ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.6,84,1009.1,N,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.6,98,1008.8,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.3,95,1009.3,S,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.3,94,1009.2,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.9,94,1009.3,N,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,18.0,92,1004.0,N,2.1
47404,HABORO,JAPAN,44.35,141.7,9,19.9,92,1004.2,E,2.1
47405,OMU,JAPAN,44.5667,142.95,15,19.0,82,1004.1,SE,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,19.8,86,1004.2,W,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,20.4,94,1004.5,SE,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,18.9,85,1004.1,NE,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,20.2,86,1004.6,SW,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,19.2,93,1004.8,N,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,21.3,86,1004.6,SW,4.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,19.5,86,1004.5,S,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.8,75,1004.2,NE,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,17.8,88,1004.5,NE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,24.1,67,1005.8,W,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,20.9,92,1006.8,S,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,21.5,88,1005.0,S,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,22.3,78,1005.0,S,2.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,21.4,86,1006.9,N,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,23.4,74,1006.3,S,2.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,23.9,76,1006.6,NW,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,21.8,90,1007.3,E,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,24.4,78,1007.0,S,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,25.2,66,1007.1,S,4.1
47610,NAGANO,JAPAN,36.65,138.1833,419,22.0,86,1007.8,W,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,25.8,72,1006.6,N,4.1
47616,FUKUI,JAPAN,36.05,136.2167,17,25.2,89,1007.4,S,2.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,18.2,95,1010.5,E,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,20.0,83,1008.6,SW,0.5
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,17.6,100,-,W,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,27.2,80,1006.4,NW,1.0
47629,MITO,JAPAN,36.3667,140.4667,31,25.7,82,1006.5,E,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,27.2,78,1007.3,SE,2.6
47632,GIFU,JAPAN,35.4,136.75,17,26.1,67,1008.1,E,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,19.9,88,1009.4,SW,0.5
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,20.2,83,-,NW,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.8,77,1006.8,SW,0.5
47649,UENO,JAPAN,34.75,136.1333,160,25.1,89,1008.2,SW,0.5
47651,TSU,JAPAN,34.7333,136.5167,18,26.8,85,1008.1,N,2.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,27.4,75,1007.8,W,1.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,28.6,61,1007.0,W,4.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,25.4,77,1006.2,NW,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,24.8,89,1006.0,E,0.5
47666,IROZAKI,JAPAN,34.6,138.8333,53,26.6,68,1006.1,NW,1.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,26.5,82,1005.8,SW,0.5
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,27.3,80,1005.9,N,3.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,25.2,91,1005.5,SE,1.6
47674,KATSUURA,JAPAN,35.15,140.3,13,24.9,98,1005.8,NE,3.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,28.8,68,1006.3,W,6.7
47682,CHIBA,JAPAN,35.6,140.1,6,26.2,87,1006.1,NE,2.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,25.3,93,1008.1,W,0.5
47690,NIKKO,JAPAN,36.7333,139.5,1294,17.3,79,-,W,3.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,25.5,86,1006.5,SW,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,26.1,77,1006.8,S,1.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,24.8,95,1006.9,S,1.0
47750,MAIZURU,JAPAN,35.45,135.3167,4,26.1,90,1007.2,SW,2.6
47754,HAGI,JAPAN,34.4,131.4,3,27.7,77,1007.7,S,3.1
