ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,10.3,42,1017.4,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,6.5,78,1019.3,NW,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,3.3,88,1020.9,SE,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,8.2,78,1020.7,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,6.3,64,1020.6,NW,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.8,68,1021.6,SE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,4.5,83,1018.9,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,7.4,66,1018.6,W,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,9.4,46,1021.9,N,9.3
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,8.8,68,1016.7,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,11.3,59,1016.9,NW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.1,59,1016.9,W,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,7.6,55,1019.9,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,7.9,58,1021.0,W,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,7.7,85,1019.3,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.8,59,1016.0,W,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,7.9,49,1020.8,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,8.1,80,1019.0,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,6.9,89,1019.0,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,9.9,46,1021.3,NW,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,9.9,60,1018.0,SW,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,10.6,66,1020.0,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,9.4,71,1020.5,W,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,9.8,66,1019.7,W,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,8.7,83,1020.1,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,10.5,66,1018.8,S,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,9.6,65,1019.4,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.6,63,1021.4,W,5.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,5.5,87,1019.9,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,9.9,70,1020.7,W,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,9.1,75,1020.9,S,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,11.4,61,1020.6,N,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.5,76,1019.7,E,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,8.2,73,1019.9,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,9.2,67,1020.2,NW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,8.1,74,1022.0,SE,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,3.8,85,1020.8,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,10.4,57,1019.8,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,8.8,72,1020.2,N,0.5
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,10.5,68,1022.2,W,0.5
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,10.3,57,1021.5,NW,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,12.6,56,1022.5,NW,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,10.6,67,1022.2,W,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,7.5,81,1021.2,S,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,5.2,88,1021.5,E,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,4.5,89,1022.3,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,3.2,95,1021.1,W,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,10.9,46,1021.5,NW,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,13.8,50,1022.3,NW,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,13.5,54,1022.1,NW,12.4
