ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,21.8,96,1008.6,E,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.8,95,1007.2,NW,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.4,96,1005.6,NW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.8,99,1005.7,N,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.1,94,1004.2,E,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.6,96,1004.2,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,18.3,94,1009.1,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.3,92,1006.9,NW,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.2,96, 997.4,SE,9.3
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.6,98,1007.9,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,22.4,97,1008.4,E,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,21.7,95,1008.7,S,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.1,96,1003.8,NE,4.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.3,95,1002.7,E,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.2,90,1005.6,NE,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.8,98,1009.5,N,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.5,90,1003.7,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.6,97,1007.0,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.7,83,1004.2,E,4.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.6,85,1002.1,SE,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.8,96,1008.9,E,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.8,80,1003.6,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.2,83,1003.8,E,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,22.1,92,1005.7,E,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.8,91,1007.4,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,22.1,99,1005.5,N,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.1,89,1007.5,E,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,29.2,75,1003.6,S,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.3,79,1005.8,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.1,88,1004.3,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,30.6,62,1003.4,S,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.4,76,1001.7,S,7.7
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,24.3,85,1007.2,S,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.1,87,1006.4,E,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.8,93,1007.2,E,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,29.7,89,1004.1,S,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,29.5,73,1004.9,S,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,24.3,94,1007.1,S,6.2
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,25.3,92,1007.4,E,6.2
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,27.7,84,1003.6,S,7.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.9,94,1006.9,SW,7.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,23.4,93,1001.1,S,9.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,28.6,79,1005.0,S,5.7
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,29.2,72,1003.2,S,7.2
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,29.2,76,1002.8,SE,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,29.8,67,1004.9,S,5.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,27.4,78,1005.1,S,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,23.8,98,1003.0,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,32.2,57,1003.1,S,9.8
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,24.8,95,1004.3,S,11.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,25.7,92,1005.8,S,7.2
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,26.0,92,1006.8,SW,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,26.7,88,1006.8,S,1.6
