ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.5,55,1020.0,E,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.8,45,1017.8,E,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,23.5,44,1017.4,E,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.6,49,1017.5,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,24.2,49,1016.7,E,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,23.7,55,1017.5,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.4,72,1020.5,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.6,44,1017.1,NE,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.9,66,1016.5,N,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.4,67,1019.6,E,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.5,59,1020.1,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.0,64,1020.1,NE,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.3,42,1015.9,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.2,41,1016.3,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,23.3,42,1016.8,S,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.4,70,1019.0,E,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.5,47,1016.3,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.3,48,1017.5,N,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,24.2,47,1015.9,NE,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.8,50,1016.3,N,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.3,56,1019.8,E,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.5,40,1016.0,E,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,23.9,48,1016.5,E,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,21.9,54,1016.6,E,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.1,49,1018.6,SE,4.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,23.1,52,1016.3,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.4,53,1018.9,E,6.2
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.2,49,1016.4,NW,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,21.4,46,1017.9,E,4.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.4,48,1016.8,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.5,50,1015.4,NE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,25.0,50,1015.2,N,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.7,52,1017.6,E,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,23.6,47,1017.5,S,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.2,48,1016.9,N,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,24.4,61,1015.4,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,22.5,55,1016.8,E,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,23.2,51,1017.0,NE,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.8,47,1016.3,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,25.1,64,1015.3,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,23.8,54,1016.1,E,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,26.1,67,1015.3,S,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.7,59,1015.6,SE,4.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,25.6,62,1015.4,SE,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,25.4,71,1015.4,NW,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,24.3,59,1016.0,E,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,22.0,70,1015.1,E,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,24.2,55,1016.4,NE,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,25.8,58,1014.8,E,5.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.0,60,1013.2,SE,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.2,66,1015.7,E,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,25.4,63,1015.0,E,4.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,24.1,51,1016.8,E,1.6
