ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,16.5,100,1010.0,E,6.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,17.3,100,1011.0,E,5.1
47404,HABORO,JAPAN,44.35,141.7,9,21.1,79,1007.6,SE,4.1
47405,OMU,JAPAN,44.5667,142.95,15,18.4,96,1010.8,E,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,21.6,81,1007.3,E,4.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,18.8,89,1008.9,N,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,18.0,96,1010.8,SW,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,21.7,92,1007.0,SW,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,24.3,79,1007.0,SE,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,21.0,90,1007.2,NE,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.5,99,1010.3,NE,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,18.6,98,1010.4,NE,6.2
47420,NEMURO,JAPAN,43.3167,145.5833,27,16.5,100,1010.8,N,2.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,22.6,91,1006.6,NW,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,24.1,82,1006.5,NE,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,23.1,88,1006.8,N,2.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,24.0,81,1006.5,NE,3.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,25.7,81,1005.4,NE,3.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,25.2,81,1005.8,E,5.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,21.5,94,1006.9,E,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,18.6,92,1010.7,E,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,19.7,100,1009.7,N,3.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,23.3,92,1002.1,NE,4.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.3,95,1003.1,NE,7.7
47576,MUTSU,JAPAN,41.2833,141.2,4,23.1,94,1005.1,NE,3.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,22.3,100,1002.5,NE,13.4
47582,AKITA,JAPAN,39.7167,140.0833,21,25.4,80, 999.4,N,7.2
47600,WAJIMA,JAPAN,37.3833,136.8833,6,26.8,84,1002.6,N,4.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,26.7,85,1001.4,N,4.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,27.0,83,1000.9,W,3.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,25.7,88,1002.4,NE,3.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,26.6,87,1002.4,N,3.6
47607,TOYAMA,JAPAN,36.7,137.2,17,26.6,82,1002.4,SW,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,22.9,86,1002.1,SW,0.5
47612,TAKADA,JAPAN,37.1,138.2333,14,24.5,95,1002.0,SW,1.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,29.1,67, 997.8,E,0.5
47616,FUKUI,JAPAN,36.05,136.2167,17,25.4,89,1002.3,N,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.3,82,1002.3,N,2.1
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,21.8,87,1002.4,N,2.6
47620,SUWA,JAPAN,36.0333,138.1,762,22.0,85,1001.9,W,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,19.4,100,-,W,1.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,28.2,61, 998.8,NW,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,29.3,61, 998.3,W,4.6
47631,TSURUGA,JAPAN,35.65,136.05,12,25.7,86,1002.1,SW,0.5
47632,GIFU,JAPAN,35.4,136.75,17,27.4,69,1000.5,W,2.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,28.6,67,1000.3,N,3.1
47637,IIDA,JAPAN,35.5167,137.8167,528,23.9,81,1001.2,NW,0.5
47638,KOFU,JAPAN,35.6667,138.55,281,26.9,70,1000.2,NW,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,21.9,88,-,W,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,25.7,79, 998.9,S,2.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,27.8,87, 998.4,SW,3.1
47649,UENO,JAPAN,34.75,136.1333,160,23.9,88,1002.2,S,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,27.7,72,1000.8,SW,3.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,27.9,73,1000.4,W,3.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,28.4,79,1000.1,W,0.5
47655,OMAEZAKI,JAPAN,34.6,138.2,46,28.5,82,1000.0,W,5.7
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,27.9,86, 999.9,N,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,27.5,85, 999.4,S,0.5
47662,TOKYO,JAPAN,35.6833,139.75,24,29.1,66, 998.4,SW,1.6
