ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
50468,AIHUI,CHINA,50.25,127.45,166,22.1,44,1005.4,E,2.0
50953,HARBIN,CHINA,45.9333,126.5667,117,18.8,54,1005.9,SW,2.0
52533,JIUQUAN,CHINA,39.7667,98.4833,1478,30.5,13,1006.6,NE,2.0
52866,XINING,CHINA,36.6167,101.7667,2296,10.6,81,1020.2,SW,5.0
53463,HOHHOT,CHINA,40.85,111.5667,1153,22.6,16,1009.4,N,6.0
53588,WUTAI SHAN,CHINA,38.95,113.5167,2210,16.2,45,1007.4,E,3.0
53772,TAIYUAN,CHINA,37.6167,112.5833,777,31.4,17,1001.8,N,7.0
54218,CHIFENG,CHINA,42.3,118.8333,669,16.2,59,1006.6,N,4.0
54337,JINZHOU,CHINA,41.1333,121.1167,70,16.7,100,1005.0,E,1.0
56080,HEZUO,CHINA,35.0,102.9,2910,7.1,84,1022.0,NW,4.0
56096,WUDU,CHINA,33.4,104.9167,1079,26.0,40,1009.6,W,4.0
56187,WENJIANG,CHINA,30.75,103.8667,555,25.6,69,1006.1,S,1.0
56778,KUNMING,CHINA,25.0167,102.6833,1892,19.4,72,1005.3,N,3.0
57083,ZHENGZHOU,CHINA,34.7167,113.65,111,35.6,30,1000.7,S,4.0
57265,LAOHEKOU,CHINA,32.4333,111.7333,128,28.7,50,1004.2,W,2.0
57461,YICHANG,CHINA,30.7333,111.3667,257,31.3,39,1004.2,NE,3.0
57816,GUIYANG,CHINA,26.5833,106.7333,1223,23.4,64,1005.2,N,3.0
58040,GANYU,CHINA,34.85,119.1333,10,32.3,49,1002.6,E,3.0
58251,DONGTAI,CHINA,32.85,120.2833,4,24.4,81,1005.3,E,2.0
58362,SHANGHAI (BAOSHAN),CHINA,31.4167,121.45,9,23.6,86,1005.5,SE,1.0
58457,HANGZHOU,CHINA,30.2333,120.1667,43,23.7,90,1005.0,NE,2.0
58606,NANCHANG,CHINA,28.6,115.9167,50,29.0,73,1003.5,N,2.0
58847,FUZHOU,CHINA,26.0833,119.2833,85,30.3,76,1002.1,S,2.0
59134,XIAMEN,CHINA,24.4833,118.0833,139,30.9,56,1002.7,S,3.0
59287,GUANGZHOU,CHINA,23.2167,113.4833,71,36.5,46,1001.1,SW,1.0
59758,HAIKOU,CHINA,20.0,110.25,64,27.7,92,1001.1,N,1.0
