ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.1,50,1014.7,E,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,9.5,87,1019.8,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,8.3,96,1020.5,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,11.8,79,1020.6,SW,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,10.8,84,1019.9,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,9.4,89,1020.7,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.5,84,1018.9,W,4.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,10.0,83,1019.3,NW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,13.2,52,1019.3,NW,5.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,12.8,61,1015.0,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.3,52,1015.5,W,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.5,47,1015.4,W,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,12.9,72,1018.8,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,12.0,75,1019.6,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,13.3,68,1019.4,S,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.9,67,1014.9,E,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,11.8,73,1019.8,NW,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,12.0,71,1019.3,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,12.6,74,1019.0,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,10.6,79,1020.3,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.3,61,1015.9,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,13.2,63,1019.4,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,11.4,75,1020.0,NW,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.9,70,1019.0,W,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,12.3,75,1019.3,N,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,13.4,65,1018.1,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,15.8,54,1017.4,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,11.4,81,1020.9,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,15.2,57,1018.4,W,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,11.0,83,1020.1,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,13.5,69,1020.1,W,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,12.3,74,1019.5,NE,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,14.9,52,1017.1,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,12.7,69,1019.1,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,14.5,64,1017.7,W,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,13.7,68,1020.1,N,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,11.3,73,1018.8,W,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,16.6,53,1016.6,S,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,14.2,63,1017.6,E,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,15.2,66,1020.0,NW,7.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,14.7,59,1018.3,N,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,14.9,63,1019.7,N,10.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,14.3,70,1019.6,N,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,12.3,77,1020.3,W,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,11.4,84,1020.3,E,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,10.6,89,1020.8,NE,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,11.2,76,1018.6,W,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,13.1,63,1020.2,W,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,16.5,59,1020.0,N,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,16.6,67,1019.4,E,8.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,15.2,70,1019.0,S,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,17.6,64,1018.2,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,14.8,53,1018.2,N,1.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,15.2,98,1000.8,S,1.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,15.0,100,1000.9,SE,4.6
47404,HABORO,JAPAN,44.35,141.7,9,19.2,92,1000.0,S,4.6
47405,OMU,JAPAN,44.5667,142.95,15,15.5,96,1000.2,SE,4.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,18.4,93,1000.0,SE,4.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,16.8,100,1001.6,SE,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,19.4,89,1004.1,S,4.6
47411,OTARU,JAPAN,43.1667,141.0,26,18.6,96,1001.6,S,1.0
47412,SAPPORO,JAPAN,43.05,141.3167,26,19.7,89,1001.9,S,8.2
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.6,96,1002.3,S,11.3
47417,OBIHIRO,JAPAN,42.9167,143.2,43,16.7,100,1004.6,E,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,19.4,92,1007.1,S,13.9
47420,NEMURO,JAPAN,43.3167,145.5833,27,15.1,99,1009.4,SE,12.9
47421,SUTTSU,JAPAN,42.7833,140.2167,35,17.7,90,1003.4,W,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,18.4,96,1004.7,S,8.2
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,18.2,96,1003.6,S,7.2
47426,URAKAWA,JAPAN,42.15,142.7667,38,18.0,100,1007.0,S,5.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,18.2,89,1006.5,SW,7.2
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.5,92,1006.3,SW,7.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.1,96,1002.9,SW,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,16.1,96,1000.9,S,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,21.0,92,1004.9,S,8.2
47512,OFUNATO,JAPAN,39.05,141.7,38,23.0,90,1009.7,S,5.1
47520,SHINJO,JAPAN,38.75,140.3,102,19.4,93,1012.1,N,2.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,21.5,90,1012.0,NE,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,17.9,98,1008.7,S,3.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,18.6,93,1008.0,SW,6.2
47576,MUTSU,JAPAN,41.2833,141.2,4,19.4,98,1006.7,S,4.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,21.3,91,1007.5,SW,6.2
47582,AKITA,JAPAN,39.7167,140.0833,21,18.5,89,1011.3,S,3.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,20.7,98,1009.5,S,5.7
47585,MIYAKO,JAPAN,39.6333,141.95,47,23.3,85,1007.4,S,5.7
47587,SAKATA,JAPAN,38.9,139.8333,4,18.6,83,1013.2,SW,6.7
47588,YAMAGATA,JAPAN,38.25,140.3333,153,20.7,85,1011.0,SW,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,22.7,86,1010.0,S,3.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,23.0,92,1010.0,S,10.8
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,22.6,85,1010.5,N,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,19.9,100,1012.0,SW,3.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,24.0,94,1011.5,S,5.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,18.9,72,1014.8,SW,4.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,21.0,74,1014.1,W,10.8
47604,NIIGATA,JAPAN,37.8833,139.0167,5,20.2,88,1013.2,S,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,20.5,82,1016.1,SW,5.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,19.7,83,1015.6,W,3.1
47607,TOYAMA,JAPAN,36.7,137.2,17,20.4,82,1015.4,W,4.1
47610,NAGANO,JAPAN,36.65,138.1833,419,20.0,100,1011.9,SW,0.5
