ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,1.3,100,1022.4,W,3.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,6.2,97,1021.7,calm,-
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,10.4,78,1018.1,E,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.7,98,1015.6,NW,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,7.2,85,1020.3,NE,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,5.0,80,1018.7,NW,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,5.7,79,1018.4,SE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,6.2,70,1018.9,-,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,7.1,71,1018.6,NE,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,2.1,86,1019.0,calm,-
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.5,95,1012.8,W,1.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,1.9,79,1007.2,NW,9.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,16.0,100,1006.9,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,5.0,82,1013.4,N,4.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,3.5,95,1018.4,NE,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,3.0,75,1013.0,N,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,2.1,96,1009.7,N,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,11.6,89,1013.4,E,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,1.1,92,1016.9,S,2.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,7.4,80,1010.0,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,7.9,90,1006.4,NW,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,3.7,78,1011.3,NE,4.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,9.8,74,1014.2,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,4.1,93,1015.4,calm,-
24962,AMGA,RUSSIAN FEDERATION,60.9,131.9833,146,-,-,-,-,-
24966,UST'-MAJYA,RUSSIAN FEDERATION,60.3833,134.45,170,7.2,95,1006.2,SW,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,1.0,91,1015.6,N,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,1.0,96,1010.5,N,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.3,93,1009.6,NW,84.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,3.3,97,1016.5,W,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,11.9,78,1003.3,N,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,4.9,83,1010.3,N,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,6.1,100,1007.1,E,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,11.6,89,1006.9,calm,-
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,17.0,93,1006.6,calm,-
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,13.8,93,1010.7,calm,-
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,11.9,72,1011.9,N,3.0
30089,DZHIKIMDA,RUSSIAN FEDERATION,59.0167,121.7667,175,2.1,100,1014.7,S,2.0
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,12.8,94,1005.9,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,10.2,73,1008.3,N,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,18.7,95,1005.6,SW,1.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,11.4,96,1006.8,N,1.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,18.7,81,1000.9,calm,-
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,14.3,93,1004.2,N,1.0
31123,CJUL'BJU,RUSSIAN FEDERATION,57.7667,130.9,254,9.5,90,1009.2,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,11.4,90,1003.9,NE,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,14.8,91,1002.4,SW,2.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,13.4,100,1000.0,N,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,20.5,89, 997.2,NW,4.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,21.2,96, 995.4,NE,2.0
31878,KIROVSKIJ,RUSSIAN FEDERATION,45.1,133.5,97,21.7,95, 998.4,S,2.0
31989,PREOBRAZHENIE,RUSSIAN FEDERATION,42.9,133.9,42,19.2,98,1004.3,N,4.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,11.3,95,1005.3,SE,5.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,15.9,97,1006.5,S,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,15.0,91,1007.5,calm,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,10.3,100,1003.7,E,13.0
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,11.0,92,1007.7,NW,1.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,14.5,98,1004.6,calm,-
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,11.2,99,1007.9,S,2.0
