ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-8.0,86,1012.7,E,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-8.8,79,1007.5,N,10.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-5.5,96,1008.5,SE,10.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-8.5,84,1004.5,S,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-7.0,82,1011.9,W,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-5.6,74,1009.1,N,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-2.8,75,1008.3,E,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-11.3,80,1014.6,S,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-9.0,97,1019.4,NE,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-5.8,70,1012.3,calm,-
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,0.3,52,1007.1,SW,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-6.7,64,1013.6,calm,-
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,5.5,64,1001.7,N,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,4.7,36,1006.5,E,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-5.1,61,1015.0,calm,-
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-1.3,68,1005.8,W,2.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,3.9,89, 999.7,NE,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,5.5,61,1008.3,SE,1.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,1.5,71,1010.3,W,5.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-2.7,92,1013.8,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,3.4,100,1000.0,NE,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-7.3,87,1009.0,E,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-7.6,80,1014.4,NE,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-6.6,97,1018.2,-,-
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,6.8,60,1000.7,SE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-1.5,100,1017.3,S,4.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,1.8,75,1005.4,S,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,1.5,59,1012.1,calm,-
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,0.2,90,1003.4,NE,6.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,15.8,37,1006.4,SW,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,16.9,30,1008.5,S,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,15.3,35,1009.5,N,2.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,2.8,96,1013.6,E,1.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,9.1,47,1009.8,calm,-
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-4.3,71,1018.1,W,3.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-0.6,62,1016.5,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,11.0,43,1010.9,SW,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,6.9,36,1014.4,NE,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,7.0,54,1016.2,NE,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,2.7,67,1011.5,W,3.0
31102,KANKU,RUSSIAN FEDERATION,57.65,125.9667,1204,-8.9,93,-,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,7.2,50, 995.3,N,4.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,2.2,49,1014.7,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,2.7,92, 993.0,W,5.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,7.3,41,1011.2,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,7.6,56,1016.1,NW,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,16.4,37,1009.1,NW,7.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,4.8,86, 995.6,NW,8.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,6.1,83, 996.1,SW,12.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,7.4,88,1007.7,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,6.4,96, 999.0,NE,1.0
