ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-2.1,89,1014.4,N,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-5.1,86,1012.6,SE,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-2.6,73,1013.8,N,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-3.4,98,1018.1,S,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-6.4,96,1012.7,SE,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-1.6,79,1015.4,W,2.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-3.5,95,-,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-2.0,97,1009.3,W,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-2.2,96,1002.0,SW,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-2.6,92,1011.1,N,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-10.8,93,1018.9,NE,1.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-11.6,90,1019.4,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-5.4,96,1014.6,S,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-4.1,92,1017.2,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-1.5,92,1014.7,E,3.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,0.0,97,1018.4,SW,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-3.1,94,1019.1,S,1.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-3.4,63,1019.4,W,3.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,1.2,90,1020.2,SW,1.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,1.2,99,1019.8,SW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,1.2,97,1021.9,W,2.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-8.5,92,1022.7,N,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-1.0,94,1006.6,W,7.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-5.0,79,1004.8,W,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,4.2,61, 992.7,NW,8.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-5.9,94,1017.4,SW,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,2.0,94, 993.0,NW,7.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-5.6,81,1017.4,W,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-4.4,74,1007.3,W,3.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,0.8,66,1015.2,NW,4.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,4.7,70,1018.1,SE,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,6.7,60,1023.9,S,3.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-4.5,93,1030.8,calm,-
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,1.2,90,1026.7,E,2.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,2.5,91,1028.1,SW,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-8.7,82,1032.1,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,3.1,72,1030.6,SW,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,2.0,55,1028.6,W,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-0.7,60,1032.4,W,2.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,2.0,80,1022.3,W,2.0
