ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-26.7,84,1004.9,W,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-29.5,74,1021.7,W,9.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-29.1,74,1010.3,W,5.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-24.7,74,1018.0,NW,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-36.4,66,1028.6,calm,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-33.0,71,1014.1,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-27.6,77,1014.4,SE,1.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-34.6,90,1023.6,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-13.6,74,1016.4,N,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-24.7,89,1020.8,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-32.1,70,1016.7,NW,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-24.5,78,1015.4,SW,4.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-20.9,74,1012.0,NE,2.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-38.7,67,1017.4,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-14.4,75,1002.5,NE,5.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-22.7,39,1008.3,N,1.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-9.7,88,1009.0,calm,-
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-11.5,100,1013.6,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-26.7,75,1022.0,W,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-17.3,80,1018.5,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-10.7,83,1015.3,NE,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-9.4,66,1014.8,NE,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-25.0,75,1020.3,NE,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-13.7,58,1017.1,N,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-10.0,47,1023.0,SE,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-23.3,69,1020.6,N,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-24.0,79,1028.9,calm,-
31735,HABAROVSK,RUSSIAN FEDERATION,48.5167,135.1833,76,-16.6,56,1024.8,SW,5.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,-12.0,92,1026.2,W,1.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,-0.6,100,1025.9,N,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-15.5,65,1022.9,SE,4.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-4.9,88,1026.7,N,5.0
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,-7.8,86,1004.6,NW,9.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-11.6,84, 993.0,NW,9.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,-8.0,57, 990.4,W,17.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-9.7,88,1013.7,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-6.8,77,1009.9,W,4.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-1.3,55,1005.3,S,4.0
