ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,10.4,89,1020.3,N,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,10.8,98,1020.3,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,11.3,86,1020.2,N,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,11.5,99,1019.3,N,6.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,2.6,45,1026.1,N,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-5.1,83,1029.1,NE,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-5.8,90,1029.4,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,0.2,79,1028.7,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-2.8,91,1028.2,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-4.2,91,1028.4,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-3.8,78,1028.9,W,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-4.4,91,1028.3,NE,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.7,57,1025.1,S,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,0.2,61,1026.2,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,3.7,52,1026.5,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,0.6,57,1026.9,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.0,67,1026.4,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,2.8,68,1026.7,E,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.8,64,1028.1,NW,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,3.3,54,1026.7,W,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,3.1,69,1027.2,E,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-2.9,76,1027.7,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,2.0,64,1027.4,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,0.8,90,1026.9,NW,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,-2.0,74,1027.3,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,3.0,60,1027.5,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,2.2,67,1027.8,E,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-1.3,73,1028.2,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-1.2,61,1029.0,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,0.8,68,1027.1,S,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,2.2,52,1027.6,SW,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,2.0,70,1028.3,E,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,0.6,63,1027.7,N,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-1.1,84,1028.2,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,2.7,63,1027.9,SE,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,1.5,85,1026.5,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,0.7,60,1027.4,N,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,-1.5,76,1027.5,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,1.9,61,1027.6,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,2.5,68,1028.7,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-4.2,83,1028.7,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,3.2,45,1027.7,N,1.0
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,2.0,62,1028.1,NE,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,2.6,79,1028.4,SE,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,3.1,54,1028.5,W,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,5.7,75,1027.9,W,2.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,0.9,86,1028.7,W,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,1.3,74,1028.0,S,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-1.5,86,1028.1,N,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-1.2,75,1029.2,E,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-3.9,74,1028.2,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,0.8,77,1026.8,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,4.9,59,1028.4,S,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,3.9,68,1028.5,W,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,2.5,78,1028.8,W,1.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,5.1,54,1028.3,N,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,-2.0,75,1028.5,calm,-
