ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.4,75,1019.6,N,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,16.1,80,1020.9,W,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,15.9,78,1021.3,S,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.8,92,1021.0,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.6,89,1020.6,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.3,85,1021.4,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.8,81,1020.0,SW,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.0,77,1020.2,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.7,74,1019.1,N,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.8,79,1018.7,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.7,75,1019.1,NW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.2,70,1018.8,S,0.5
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.3,75,1019.7,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,16.9,76,1020.5,N,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,17.4,80,1019.7,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.2,80,1018.8,NE,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.8,77,1020.4,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.7,80,1019.6,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,16.9,85,1018.9,N,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.1,85,1020.4,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.0,69,1018.7,NE,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.5,75,1019.4,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.4,82,1019.8,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,17.1,84,1019.1,N,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.7,77,1019.4,NW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,18.1,82,1018.3,W,1.0
