ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,13.7,94,1010.2,S,2.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,11.9,94,1011.2,SE,3.1
47404,HABORO,JAPAN,44.35,141.7,9,14.3,91,1010.9,W,2.1
47405,OMU,JAPAN,44.5667,142.95,15,12.2,92,1011.0,SE,1.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,14.2,93,1010.9,W,2.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,17.4,80,1009.8,W,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,10.6,92,1011.3,S,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,15.0,94,1010.9,NE,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,16.1,92,1010.7,N,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,16.9,90,1010.6,SW,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,14.5,83,1011.7,E,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,12.8,85,1012.1,N,0.5
47420,NEMURO,JAPAN,43.3167,145.5833,27,9.2,96,1012.4,NE,2.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,14.6,96,1010.9,E,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,17.4,92,1010.5,NE,4.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,15.8,98,1011.1,SE,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,15.1,100,1011.7,E,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,16.0,95,1010.6,N,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,17.7,85,1010.6,E,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,14.4,96,1010.9,SE,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,11.8,92,1011.1,SE,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,13.2,91,1012.1,SE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,18.3,89,1011.6,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,22.1,70,1009.5,E,5.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,25.9,60,1008.4,E,2.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,16.9,98,1010.0,E,1.0
47575,AOMORI,JAPAN,40.8167,140.7667,4,18.8,88,1010.7,N,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,16.5,93,1010.7,SE,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,19.9,80,1010.3,SE,1.6
47582,AKITA,JAPAN,39.7167,140.0833,21,20.2,87,1009.2,N,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,22.0,77,1010.4,S,5.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,18.8,89,1011.1,NE,0.5
47587,SAKATA,JAPAN,38.9,139.8333,4,21.6,76,1008.9,E,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,22.9,70,1009.4,NW,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,20.6,87,1011.0,S,2.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,20.6,75,1011.1,N,0.5
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,21.3,80,1010.7,NE,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,22.9,63,1009.7,SW,3.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,22.6,85,1010.3,W,1.0
47600,WAJIMA,JAPAN,37.3833,136.8833,6,21.0,87,1007.9,S,0.5
47602,AIKAWA,JAPAN,38.0167,138.2333,7,21.1,76,1008.2,NW,0.5
47604,NIIGATA,JAPAN,37.8833,139.0167,5,22.5,85,1008.3,NE,1.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,24.6,70,1007.3,E,5.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,22.9,85,1008.1,N,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,22.2,87,1008.1,N,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,24.5,58,1007.7,S,1.0
47612,TAKADA,JAPAN,37.1,138.2333,14,22.0,81,1007.8,NE,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,24.1,67,1010.2,NE,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,26.4,59,1007.5,S,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,22.0,71,1008.8,N,0.5
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,24.7,54,1007.5,SW,1.6
47620,SUWA,JAPAN,36.0333,138.1,762,23.7,53,1007.9,SE,3.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,20.3,52,-,NE,1.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,26.1,52,1009.2,E,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,25.1,65,1009.3,SE,3.1
47629,MITO,JAPAN,36.3667,140.4667,31,22.2,91,1010.4,E,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,27.3,60,1007.5,S,6.2
47632,GIFU,JAPAN,35.4,136.75,17,25.6,57,1009.4,S,2.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,24.1,77,1009.4,SE,3.6
47637,IIDA,JAPAN,35.5167,137.8167,528,22.2,76,1009.0,NW,1.6
47638,KOFU,JAPAN,35.6667,138.55,281,24.2,70,1009.3,NW,2.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,18.1,85,-,N,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.2,78,1008.8,SW,2.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,22.9,85,1010.3,S,3.6
47649,UENO,JAPAN,34.75,136.1333,160,24.1,77,1008.2,N,2.1
47651,TSU,JAPAN,34.7333,136.5167,18,24.6,74,1009.0,SE,4.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,23.1,84,1009.3,S,2.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,23.9,80,1009.9,SE,2.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,23.9,84,1010.1,SE,1.0
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,23.6,82,1010.1,N,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,23.0,77,1010.3,NE,0.5
47662,TOKYO,JAPAN,35.6833,139.75,24,24.2,67,1009.9,S,2.6
47663,OWASE,JAPAN,34.0667,136.1833,17,21.5,87,1009.4,W,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,22.3,89,1010.0,NE,1.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,22.7,68,1010.0,S,1.0
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,23.5,83,1010.0,S,2.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,21.6,90,1010.4,E,0.5
47674,KATSUURA,JAPAN,35.15,140.3,13,21.8,94,1010.7,calm,-
47675,OSHIMA,JAPAN,34.7333,139.35,75,18.3,87,1010.3,N,1.0
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,20.5,91,1010.2,SE,3.1
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,21.6,95,1009.5,NE,5.1
47682,CHIBA,JAPAN,35.6,140.1,6,23.9,76,1010.4,S,2.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,22.1,91,1009.3,S,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,15.7,86,-,W,1.0
47740,SAIGO,JAPAN,36.2,133.3333,28,21.9,83,1006.9,NW,0.5
47741,MATSUE,JAPAN,35.45,133.05,22,24.4,70,1006.6,NE,1.0
47742,SAKAI,JAPAN,35.5333,133.2333,3,24.1,76,1006.4,NE,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,24.5,71,1006.5,SE,1.0
47746,TOTTORI,JAPAN,35.4833,134.2333,15,24.0,75,1007.1,E,2.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,24.1,70,1007.7,S,1.0
47750,MAIZURU,JAPAN,35.45,135.3167,4,23.4,72,1007.7,SW,3.1
