ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-26.8,79,1041.1,SE,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-,-,-,-,-
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-23.9,78,1040.4,NE,1.0
21802,SASKYLAH,RUSSIAN FEDERATION,71.9667,114.0833,17,-34.0,71,1043.7,S,1.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-27.5,70,1037.5,N,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-24.9,76,1038.1,N,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-18.7,88,1026.8,W,3.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-31.9,72,1045.8,NW,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-29.6,72,1037.4,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-34.2,70,1038.4,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-24.9,74,1044.4,S,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-33.4,80,1039.1,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-28.5,58,1047.1,SE,1.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-25.1,78,1040.0,W,2.0
24725,TUOJ-HAYA,RUSSIAN FEDERATION,62.5333,111.2333,259,-31.1,64,1045.6,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-28.8,75,1031.4,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-16.5,51,1026.8,NE,6.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-16.5,59,1043.5,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-17.7,69,1035.5,SW,4.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-20.6,83,1030.5,NW,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-29.7,74,1029.9,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-22.6,77,1034.2,N,4.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-29.8,74,1024.1,NW,7.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-25.2,54,1027.8,NE,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-18.3,51,1022.6,NE,3.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-16.3,61,1018.1,NE,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-10.1,58,1039.3,SE,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-5.0,73,1038.6,SW,2.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-6.2,64,1039.3,E,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-16.6,78,1042.1,N,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-20.0,79,1041.6,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-14.8,54,1041.7,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-16.4,59,1031.4,N,2.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-10.5,57,1039.4,N,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-13.1,34,1036.0,N,3.0
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-7.8,47,1037.7,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-12.9,47,1036.8,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-7.5,27,1033.1,SW,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-20.2,64,1027.3,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-10.4,62,1017.3,NE,5.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-10.8,43,1024.1,NW,3.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-9.1,80,1014.0,N,5.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-12.8,73,1021.3,NW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-11.1,44,1017.1,NW,3.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-7.6,70,1017.2,N,7.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-8.7,86,1004.8,N,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-7.6,58,1003.3,NW,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-2.1,85,1001.0,-,-
