ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.3,13,1018.2,W,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,2.9,28,1023.6,S,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,1.3,24,1024.1,SW,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,4.4,40,1025.1,W,3.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,3.3,39,1024.2,W,3.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,2.9,46,1024.9,W,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-2.0,26,1021.1,W,8.8
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,3.4,27,1022.7,S,3.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,5.0,-,1022.5,W,6.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.9,11,1018.2,SE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.9,16,1018.8,SW,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,7.9,13,1019.3,W,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,4.6,39,1023.1,SW,4.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,4.0,41,1024.1,S,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,2.1,27,1024.4,W,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,2.5,55,1019.5,W,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,4.5,35,1024.4,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,2.7,22,1022.8,W,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,2.7,30,1024.0,SW,4.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,4.9,43,1025.2,SW,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,6.9,14,1019.4,S,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,4.9,27,1024.4,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,5.1,30,1025.0,W,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,2.0,35,1023.9,W,4.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,3.4,23,1023.7,W,5.1
