ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.9,84,1016.1,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,12.4,93,1016.6,NW,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.0,94,1016.4,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,11.9,99,1017.0,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.4,95,1015.4,E,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.1,94,1015.7,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.3,96,1019.1,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,13.4,87,1016.0,W,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.7,89,1012.8,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,12.1,90,1016.1,SW,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,13.6,83,1016.6,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,11.9,94,1016.6,S,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,16.2,74,1014.2,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.4,68,1014.3,SE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,13.7,84,1016.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.0,72,1015.6,N,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,16.3,71,1015.3,E,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,10.7,95,1017.6,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,13.3,83,1015.5,S,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,14.4,92,1014.7,E,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,12.1,89,1016.4,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,16.0,68,1015.3,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,15.8,69,1015.7,S,3.1
