ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,30.5,73,1004.5,SE,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,31.7,66,1004.8,S,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,29.8,68,1005.3,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,27.2,88,1006.2,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,31.6,80,1004.6,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,31.8,67,1005.4,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,28.1,61,1004.8,W,4.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,31.8,67,1004.2,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,28.5,73,1004.4,S,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,31.4,63,1003.8,E,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,33.8,55,1003.8,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,31.8,64,1004.7,E,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,33.3,58,1004.0,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,31.8,67,1004.8,S,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,31.2,60,1005.2,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,30.5,84,1005.3,S,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,33.3,52,1004.7,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,31.4,54,1004.8,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,30.3,74,1003.9,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,32.0,66,1005.2,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.0,85,1005.8,S,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,33.5,57,1004.1,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,34.4,60,1004.4,NW,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,33.1,57,1004.0,NW,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,34.3,55,1004.9,N,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,32.2,69,1003.5,S,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,33.4,58,1003.4,E,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,32.6,64,1005.8,W,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,36.6,40,1003.5,W,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,32.9,55,1005.1,NW,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,33.4,65,1004.5,W,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,34.2,54,1004.7,W,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,32.4,61,1004.2,S,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,35.5,51,1004.5,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,31.7,69,1004.4,SE,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,33.7,64,1004.6,NW,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,27.2,88,1004.8,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,32.1,72,1004.2,S,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,29.9,71,1004.5,E,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,32.5,69,1005.3,W,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,31.8,68,1005.0,SW,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,32.3,66,1005.6,S,2.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,34.3,60,1005.0,W,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,33.3,65,1004.8,N,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,33.2,65,1004.8,NW,3.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,34.7,56,1004.5,W,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,33.5,57,1003.1,W,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,30.9,77,1005.4,N,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,32.7,66,1005.1,NE,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,31.3,67,1005.1,SE,2.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,32.1,70,1005.8,E,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,33.1,67,1005.7,S,1.0
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,35.5,56,1004.1,NW,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,22.1,92,1006.3,N,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,21.4,92,1006.5,NE,1.0
47404,HABORO,JAPAN,44.35,141.7,9,25.9,84,1005.1,N,5.1
47405,OMU,JAPAN,44.5667,142.95,15,22.5,89,1006.5,N,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,25.1,86,1005.5,W,2.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,29.9,69,1004.3,W,5.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,29.7,69,1005.8,S,5.7
47411,OTARU,JAPAN,43.1667,141.0,26,25.0,90,1005.3,N,2.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,27.6,79,1005.0,N,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,29.1,74,1005.0,S,4.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,26.9,86,1006.3,SE,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,25.6,89,1007.4,SE,5.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,23.5,95,1008.2,S,3.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,24.9,88,1005.2,NW,2.1
47423,MURORAN,JAPAN,42.3,140.9667,49,24.3,95,1005.4,E,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,24.5,95,1005.9,S,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,25.2,93,1005.9,SE,7.2
47428,ESASHI,JAPAN,41.8667,140.1167,12,26.4,84,1004.9,N,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,28.0,78,1004.6,S,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,25.8,87,1004.4,NW,5.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,23.1,85,1006.3,NE,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,21.8,100,1006.7,NE,0.5
47512,OFUNATO,JAPAN,39.05,141.7,38,28.9,71,1004.3,S,2.6
47520,SHINJO,JAPAN,38.75,140.3,102,29.7,68,1003.4,W,5.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,24.0,95,1005.8,NW,2.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,24.4,93,1005.0,N,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,28.0,82,1004.3,NW,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,28.5,78,1004.6,N,2.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,25.8,92,1004.6,E,5.7
47582,AKITA,JAPAN,39.7167,140.0833,21,28.2,72,1004.4,NW,5.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,30.8,70,1002.1,E,3.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,24.7,98,1004.8,N,2.6
47587,SAKATA,JAPAN,38.9,139.8333,4,28.5,67,1004.9,W,3.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,25.5,91,1004.1,S,3.1
47590,SENDAI,JAPAN,38.25,140.8833,43,26.9,86,1004.4,SE,5.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,27.7,77,1004.2,E,3.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,26.2,93,1004.3,SE,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,23.5,98,1004.9,N,2.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,26.3,90,1004.5,SE,1.0
47600,WAJIMA,JAPAN,37.3833,136.8833,6,28.6,70,1005.2,NE,3.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,28.5,70,1004.9,N,4.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,28.9,74,1005.2,NE,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,29.8,68,1005.1,N,3.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,28.6,81,1005.1,NE,3.1
47607,TOYAMA,JAPAN,36.7,137.2,17,28.3,80,1004.9,N,4.1
47610,NAGANO,JAPAN,36.65,138.1833,419,28.0,73,1002.6,N,6.7
47612,TAKADA,JAPAN,37.1,138.2333,14,28.1,79,1005.0,N,3.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,29.1,77,1003.7,E,5.1
47616,FUKUI,JAPAN,36.05,136.2167,17,29.4,70,1005.1,N,4.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,30.1,59,1001.6,NW,5.1
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,30.8,61,1000.3,N,4.6
47620,SUWA,JAPAN,36.0333,138.1,762,29.2,68, 999.6,NW,7.2
