ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.4,75,1008.1,E,7.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.4,80,1008.5,SE,5.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.2,90,1008.5,SE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.9,81,1009.3,NE,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.3,89,1009.2,E,10.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1016.2,SE,1.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,16.9,41,-,N,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1017.8,NE,3.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,23.0,61,1016.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,19.1,66,1015.9,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,27.6,31,1024.8,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,21.0,33,-,N,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1014.8,SE,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,27.8,39,1016.4,NW,3.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,23.0,39,-,W,2.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,25.8,44,1015.3,W,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,28.1,52,1011.2,SW,5.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,27.7,46,1013.2,SW,2.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,23.0,65,1014.3,SW,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1013.8,SW,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,24.9,60,1014.2,W,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,27.0,38,1014.1,NW,3.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,24.1,75,1012.6,NW,1.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,26.7,49,1015.1,NW,4.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,25.3,66,1015.8,W,5.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1015.7,SE,2.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,26.7,43,1014.9,NW,5.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,28.0,30,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,24.5,38,1016.8,W,4.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,26.1,47,1015.2,W,5.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,25.9,48,1015.4,SW,5.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,11.2,82,1017.9,SE,3.1
47404,HABORO,JAPAN,44.35,141.7,9,14.9,82,1016.0,NW,2.1
47405,OMU,JAPAN,44.5667,142.95,15,11.7,80,1017.6,E,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,14.7,83,1016.8,N,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,15.6,67,1016.7,S,4.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,12.8,72,1018.4,SE,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,12.8,81,1017.7,E,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.1,77,1018.2,SW,4.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,15.9,66,1016.1,E,3.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,13.8,68,1016.8,SW,5.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,11.0,79,1017.2,E,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,10.6,86,1018.8,E,0.5
47512,OFUNATO,JAPAN,39.05,141.7,38,17.1,70,1014.5,N,5.7
47520,SHINJO,JAPAN,38.75,140.3,102,17.2,86,1013.9,N,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,18.1,88,1013.9,SE,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,13.8,78,1017.3,E,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,19.2,70,1013.1,W,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,17.3,69,1013.4,NE,7.2
