ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-7.0,84,1009.3,SW,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-5.3,95,1012.0,SE,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-6.8,91,1011.4,N,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-5.9,93,1013.9,S,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-5.6,94,1010.0,SE,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-6.9,77,1014.1,W,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-10.6,92,1016.1,W,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-4.0,100,1010.1,E,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-5.2,78,1010.4,NW,4.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-6.0,96,1013.4,SE,1.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-11.9,88,1016.4,NE,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-4.7,83,1007.5,SE,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-5.8,75,1016.2,N,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-4.0,86,1003.9,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-1.2,85,1007.5,E,4.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-13.2,91,1016.8,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-7.1,88,1015.1,W,1.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-3.0,90,1009.3,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-8.5,96,1017.1,SW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-0.9,84,1007.4,SW,3.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-10.7,86,1015.6,NW,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-3.3,94,1011.9,N,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-7.3,92,1008.9,S,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,0.6,77,1006.0,N,7.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-4.3,81,1014.4,S,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-1.3,100,1003.6,W,9.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-6.8,79,1013.0,W,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-0.1,98,1006.6,calm,-
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-2.6,73,1010.2,NW,6.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,1.2,71,1015.6,SW,3.0
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,0.4,62,1023.1,W,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,2.2,89,1006.3,E,1.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,5.0,72,1008.7,W,1.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,7.5,70,1004.9,NW,5.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-3.0,67,1014.7,calm,-
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,4.5,57,1004.7,SE,1.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,0.6,79,1011.4,calm,-
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-0.8,90,1018.3,SW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,2.1,71,1014.9,S,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,2.8,71,1011.4,W,5.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-6.5,92,1020.8,calm,-
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,0.3,51,1019.6,N,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,3.8,61,1018.9,calm,-
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,3.6,81,1018.7,W,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,9.1,70,1011.9,NW,5.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,10.7,82,1013.0,SW,8.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,10.3,82,1017.3,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,1.0,95,1006.5,calm,-
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,3.9,95,1004.9,NE,2.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,8.9,88,1002.7,S,14.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,6.7,90,1008.3,E,5.0
36103,TOORA-HEM,RUSSIAN FEDERATION,52.4667,96.1167,919,-1.8,85,1029.9,S,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-4.3,59,1031.6,NW,4.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-2.1,52,1028.4,W,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,1.4,56,1028.8,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-0.8,58,1030.3,S,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,5.9,17,1026.4,W,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,4.3,45,1027.8,calm,-
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-1.6,37,1033.0,W,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,3.0,36,1025.0,W,8.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,0.6,37,1028.1,W,3.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,6.5,27,1018.6,W,6.0
