ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.5,80,1022.0,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.0,96,1022.8,W,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.4,99,1022.6,SW,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,14.6,99,1022.7,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,14.5,93,1021.8,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,14.5,93,1022.1,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,10.1,95,1024.7,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.1,89,1022.2,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.7,74,1018.3,S,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.9,77,1021.7,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.3,75,1022.2,SW,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.3,88,1022.3,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.6,72,1020.5,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.5,66,1020.6,SE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,15.2,85,1022.0,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.2,77,1022.6,W,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.8,68,1021.3,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.4,94,1022.8,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.6,90,1020.9,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.2,86,1020.6,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.2,90,1022.2,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.8,71,1020.9,NE,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,16.5,85,1021.1,NW,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,15.1,88,1021.8,N,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,15.3,91,1022.7,SE,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,15.3,89,1021.1,NW,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.6,70,1021.3,NE,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.0,78,1021.0,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,16.7,88,1020.9,S,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,15.1,93,1021.6,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,17.1,84,1020.7,SE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.7,79,1019.7,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.4,81,1020.4,NW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,15.3,87,1021.9,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.3,80,1020.2,W,1.0
