ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,9.4,40,1006.3,W,6.7
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,4.7,82,1012.0,S,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,3.0,87,1012.8,W,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,6.4,71,1014.0,SW,3.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,3.7,95,1013.0,W,3.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,5.4,77,1013.6,NW,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,0.3,84,1009.2,W,11.3
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,4.9,78,1011.3,SW,3.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,4.1,73,1012.8,NW,7.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,9.4,42,1006.5,SW,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,9.4,49,1007.7,W,5.7
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.4,40,1007.5,SW,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,4.8,81,1012.0,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,5.5,76,1012.9,W,5.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,5.5,74,1013.1,W,3.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,12.1,63,1005.9,SW,9.3
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,4.8,83,1013.9,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,6.9,63,1012.1,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,7.4,53,1012.6,W,4.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,7.2,51,1014.7,W,4.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.8,46,1008.6,W,5.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,6.8,63,1014.5,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,6.2,63,1015.2,W,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,6.6,49,1013.2,W,8.2
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,9.5,43,1013.0,W,4.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,7.5,55,1012.6,W,6.2
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,11.7,34,1011.0,W,6.7
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,7.8,48,1017.1,W,9.3
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,10.8,37,1012.8,W,6.2
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,8.0,52,1014.4,W,4.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,7.8,51,1016.6,W,4.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,7.5,55,1015.2,SW,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,11.7,35,1011.2,W,5.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,9.0,43,1013.6,NW,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,10.8,47,1013.2,W,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,8.7,45,1017.2,SW,5.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,7.1,48,1014.1,W,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,11.0,43,1012.5,W,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,11.0,41,1013.9,N,6.2
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,8.3,50,1018.0,NW,10.8
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,10.1,39,1015.6,W,11.3
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,7.5,63,1018.3,W,7.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,9.0,53,1017.5,NW,5.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,7.7,57,1016.9,W,4.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,7.1,58,1017.2,W,7.7
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,7.8,51,1016.6,W,4.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,7.4,52,1014.8,W,5.7
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,7.6,44,1014.4,W,4.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,11.4,56,1017.9,NW,7.7
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,10.9,65,1017.8,NW,15.9
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,11.4,58,1018.4,NW,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,12.4,50,1017.8,W,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,10.3,39,1014.6,W,4.1
