ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,23.4,66,1016.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,22.8,73,1016.3,calm,-
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.5,73,1016.0,NE,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,19.7,93,1016.3,-,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,7.3,53,1012.1,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,5.2,66,1014.2,W,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,5.1,72,1015.5,W,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,5.5,78,1016.0,W,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,4.2,90,1015.6,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.1,86,1016.7,N,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.1,76,1013.7,W,6.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,7.1,62,1013.3,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.6,-,1018.5,N,11.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,7.0,48,1011.7,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,8.5,50,1012.2,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,8.4,40,1012.4,W,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,6.0,82,1014.7,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,3.8,83,1016.1,W,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,7.8,61,1014.2,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,5.9,74,1012.0,W,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,4.6,80,1016.0,W,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,6.3,58,1014.2,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,4.0,68,1014.4,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,3.5,84,1017.4,W,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,9.2,35,1012.8,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,7.8,57,1015.4,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,7.3,72,1015.8,SW,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,6.6,60,1014.7,W,4.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,7.6,53,1014.9,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,7.8,58,1013.8,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,11.1,30,1013.1,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.3,82,1018.2,W,5.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,10.3,33,1014.0,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,6.7,72,1016.0,W,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,6.8,83,1016.9,W,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,4.4,79,1017.0,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,10.9,26,1012.6,NW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,8.8,44,1014.0,W,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,11.7,28,1014.2,W,4.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,7.7,73,1017.3,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,7.0,51,1015.0,W,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,9.7,47,1013.5,W,5.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,8.4,64,1014.4,N,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,6.4,85,1018.3,N,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,10.1,50,1015.7,W,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,6.1,83,1019.0,N,9.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,8.1,77,1017.6,W,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,5.9,86,1017.6,W,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,5.3,84,1017.8,NW,5.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,7.3,69,1016.9,N,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,7.6,63,1015.0,W,4.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,4.6,75,1016.8,W,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,10.8,72,1018.2,W,4.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,10.2,77,1018.4,W,11.3
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,9.8,68,1018.1,W,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,10.5,59,1018.1,W,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,7.1,51,1015.1,calm,-
47406,RUMOI,JAPAN,43.9333,141.6167,24,-0.7,92,1005.7,SE,7.2
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,0.5,94,1006.6,N,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,5.5,73,1008.8,SW,2.6
47587,SAKATA,JAPAN,38.9,139.8333,4,5.5,91,1010.4,SE,2.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,5.6,82,1011.6,SW,2.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,9.9,62,1010.6,NW,3.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,11.5,86,1009.7,SW,4.6
47754,HAGI,JAPAN,34.4,131.4,3,7.3,85,1014.3,SE,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,9.9,74,1012.1,N,2.1
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,9.9,69,1014.6,W,4.1
47766,KURE,JAPAN,34.2333,132.55,5,9.7,83,1013.3,NE,3.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,8.9,80,1013.3,SW,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,9.1,83,1012.7,W,4.6
47805,HIRADO,JAPAN,33.35,129.55,58,8.9,77,1016.3,W,1.6
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,9.9,70,1015.4,W,2.6
