ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,18.7,25,1021.8,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,19.5,22,1021.2,E,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,17.7,30,1021.3,E,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,16.3,44,1021.6,E,7.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-1.2,32,1018.9,E,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-3.7,42,1024.6,SW,4.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-5.2,44,1025.8,SW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-2.7,49,1026.2,W,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-4.1,47,1025.9,W,3.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-4.3,50,1026.9,N,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-9.1,61,1022.4,W,8.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-3.0,45,1023.8,SW,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,-2.1,-,1025.6,N,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-0.8,29,1018.5,SW,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-0.8,39,1019.4,SW,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-0.1,26,1019.3,W,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-2.5,44,1024.8,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-3.4,54,1026.0,W,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-2.4,43,1024.9,W,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,0.2,55,1017.0,W,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-2.9,49,1025.9,NW,5.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-3.0,45,1023.4,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-3.3,52,1024.8,W,3.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-1.9,62,1026.9,NW,5.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,-0.5,32,1019.4,W,6.7
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-1.8,63,1026.1,E,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-2.3,75,1026.6,NW,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-4.0,68,1025.1,W,6.2
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-2.0,48,1024.3,W,6.2
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-2.4,66,1023.8,W,4.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,1.5,33,1022.1,W,5.7
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-0.5,60,1027.6,NW,6.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,0.7,41,1023.2,W,5.7
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-2.8,68,1026.5,W,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-0.6,64,1026.9,NW,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-0.5,55,1026.4,NW,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,2.1,34,1021.6,NW,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,-1.0,65,1023.8,W,2.1
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,1.8,42,1023.4,W,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,0.0,66,1026.9,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-2.0,54,1024.6,W,3.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,2.8,33,1022.4,W,9.3
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,2.8,41,1023.4,NW,5.7
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,0.8,67,1027.0,N,7.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,1.3,46,1025.0,NW,9.8
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,1.9,57,1027.0,N,8.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,2.9,57,1026.4,N,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,-0.2,67,1027.1,W,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-1.9,86,1027.0,N,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-0.9,67,1027.1,N,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-1.2,57,1024.4,NW,4.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-1.4,53,1026.6,W,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,4.3,49,1026.6,NW,6.2
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,4.1,61,1026.0,N,14.9
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,3.7,49,1026.6,W,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,5.1,44,1025.9,W,3.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,1.3,39,1024.4,N,2.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-0.5,85, 998.8,N,8.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-1.1,90, 998.0,NW,2.1
47404,HABORO,JAPAN,44.35,141.7,9,0.8,83, 999.0,N,5.7
47405,OMU,JAPAN,44.5667,142.95,15,-0.6,90, 997.4,NW,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,0.2,96, 999.4,NW,5.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-0.9,88, 999.1,W,4.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-0.8,81, 996.2,NW,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,1.4,75,1001.4,NW,5.7
47412,SAPPORO,JAPAN,43.05,141.3167,26,0.6,92,1000.5,NW,6.2
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-1.0,97,1000.0,S,1.0
47417,OBIHIRO,JAPAN,42.9167,143.2,43,1.0,59, 997.1,NW,3.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,2.3,64, 995.8,NE,2.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,0.0,71, 995.0,NW,6.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,0.7,71,1003.4,NW,7.2
47423,MURORAN,JAPAN,42.3,140.9667,49,1.0,82,1001.5,NW,6.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,1.6,74,1000.4,N,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,2.0,69, 998.3,W,5.7
47428,ESASHI,JAPAN,41.8667,140.1167,12,1.5,89,1003.6,N,10.8
47430,HAKODATE,JAPAN,41.8167,140.75,43,1.8,62,1002.2,NW,5.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,-0.8,88,1001.7,NW,5.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-1.1,92, 997.0,NW,4.1
47440,HIROO,JAPAN,42.2833,143.3167,34,1.4,75, 997.1,SW,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,1.5,91,1005.1,N,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,2.0,78,1006.9,W,3.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,1.5,82,1009.1,SW,5.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,3.0,67,1005.7,NW,9.8
47575,AOMORI,JAPAN,40.8167,140.7667,4,1.3,93,1003.6,SW,4.6
47576,MUTSU,JAPAN,41.2833,141.2,4,1.4,87,1002.0,NE,1.0
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,1.6,85,1002.9,W,8.2
47582,AKITA,JAPAN,39.7167,140.0833,21,1.6,93,1006.3,NW,6.2
47584,MORIOKA,JAPAN,39.6833,141.15,155,-0.3,95,1004.8,E,1.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,1.5,78,1002.6,E,1.0
47587,SAKATA,JAPAN,38.9,139.8333,4,3.3,81,1007.7,NW,7.7
47588,YAMAGATA,JAPAN,38.25,140.3333,153,1.9,82,1007.8,W,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,2.0,91,1006.5,SW,3.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,2.6,82,1006.5,W,5.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,2.5,84,1008.1,SW,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,0.3,96,1010.0,N,2.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,6.6,48,1008.4,NW,8.8
47600,WAJIMA,JAPAN,37.3833,136.8833,6,2.8,84,1012.9,SW,3.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,6.4,62,1009.9,NW,15.4
47604,NIIGATA,JAPAN,37.8833,139.0167,5,5.9,58,1009.7,W,5.7
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,2.8,89,1015.2,W,8.8
47606,FUSHIKI,JAPAN,36.7833,137.05,13,0.8,97,1014.8,S,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,1.8,93,1015.1,SW,3.1
47610,NAGANO,JAPAN,36.65,138.1833,419,0.0,96,1012.8,E,1.6
47612,TAKADA,JAPAN,37.1,138.2333,14,1.4,95,1012.8,W,2.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,7.2,30,1009.0,W,5.7
47616,FUKUI,JAPAN,36.05,136.2167,17,2.1,91,1016.3,SE,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,-1.0,97,1015.2,NW,1.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,1.4,56,1011.8,S,4.1
47620,SUWA,JAPAN,36.0333,138.1,762,-0.9,84,1013.2,W,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,-2.4,72,-,W,4.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,6.6,37,1009.9,W,4.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,7.9,38,1009.5,NW,4.1
47629,MITO,JAPAN,36.3667,140.4667,31,9.1,28,1008.1,W,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,4.3,71,1017.2,W,7.2
47632,GIFU,JAPAN,35.4,136.75,17,6.0,39,1015.4,W,8.8
47636,NAGOYA,JAPAN,35.1667,136.95,56,6.5,40,1015.1,NW,7.2
47637,IIDA,JAPAN,35.5167,137.8167,528,0.1,83,1014.7,S,1.6
47638,KOFU,JAPAN,35.6667,138.55,281,6.0,32,1010.3,NW,5.1
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-24.9,83,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,0.9,37,-,W,4.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,6.8,28,1009.3,NW,4.6
47648,CHOSHI,JAPAN,35.7333,140.85,28,9.1,39,1009.0,W,6.7
47649,UENO,JAPAN,34.75,136.1333,160,5.3,45,1016.5,W,5.7
47651,TSU,JAPAN,34.7333,136.5167,18,7.2,37,1015.8,W,5.7
47653,IRAKO,JAPAN,34.6167,137.0833,7,7.3,40,1015.3,W,7.2
47654,HAMAMATSU,JAPAN,34.75,137.7,47,7.2,37,1014.3,W,6.7
47655,OMAEZAKI,JAPAN,34.6,138.2,46,7.1,47,1014.0,W,7.2
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,7.2,39,1012.8,SW,3.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,7.8,40,1011.3,W,7.2
47662,TOKYO,JAPAN,35.6833,139.75,24,9.4,24,1008.7,NW,4.1
47663,OWASE,JAPAN,34.0667,136.1833,17,6.3,44,1016.5,NW,3.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,7.5,40,1012.8,W,10.3
47668,AJIRO,JAPAN,35.0333,139.0833,67,6.8,42,1011.3,W,6.7
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,8.5,33,1009.3,SW,7.2
47672,TATEYAMA,JAPAN,34.9833,139.85,7,8.7,40,1010.6,W,7.7
47674,KATSUURA,JAPAN,35.15,140.3,13,8.9,40,1009.7,W,8.2
47675,OSHIMA,JAPAN,34.7333,139.35,75,7.6,41,1012.1,W,11.8
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,9.4,45,1012.3,W,13.4
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,9.8,56,1013.6,W,7.2
47682,CHIBA,JAPAN,35.6,140.1,6,9.6,44,1008.9,SW,9.8
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,6.9,36,1015.2,W,2.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,-4.7,78,-,W,7.7
47740,SAIGO,JAPAN,36.2,133.3333,28,3.8,57,1017.4,W,7.7
47741,MATSUE,JAPAN,35.45,133.05,22,4.1,51,1019.1,W,10.3
47742,SAKAI,JAPAN,35.5333,133.2333,3,3.6,61,1019.2,W,4.1
47744,YONAGO,JAPAN,35.4333,133.3333,8,3.8,55,1019.3,W,5.7
47746,TOTTORI,JAPAN,35.4833,134.2333,15,4.2,57,1018.8,W,5.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,3.1,73,1018.2,NW,3.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,5.4,49,1017.1,W,6.2
47754,HAGI,JAPAN,34.4,131.4,3,5.3,55,1021.8,W,4.1
47755,HAMADA,JAPAN,34.8833,132.0667,20,5.6,53,1020.6,W,9.8
47756,TSUYAMA,JAPAN,35.05,134.0,147,2.9,62,1019.3,W,3.6
47759,KYOTO,JAPAN,35.0,135.7167,52,7.0,35,1016.4,W,3.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,5.5,61,1016.1,NW,8.2
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,6.0,49,1022.5,W,7.7
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,4.6,54,1021.1,NW,1.6
47766,KURE,JAPAN,34.2333,132.55,5,5.8,31,1021.0,W,4.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,6.5,32,1019.7,W,5.1
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,5.3,45,1019.3,W,8.8
47769,HIMEJI,JAPAN,34.8333,134.6667,39,4.9,52,1018.3,W,5.1
47770,KOBE,JAPAN,34.6833,135.2,30,6.3,45,1017.5,W,5.7
47772,OSAKA,JAPAN,34.6667,135.5167,83,6.4,46,1017.6,W,3.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,5.8,48,1018.3,W,8.8
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,6.9,41,1018.4,W,8.2
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,7.4,46,1017.4,NW,6.2
47780,NARA,JAPAN,34.6833,135.8167,108,5.3,49,1017.5,W,4.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,5.2,52,1022.0,W,4.1
47800,IZUHARA,JAPAN,34.1833,129.2833,4,3.8,49,1023.0,S,4.6
