ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-29.6,79,1022.6,SE,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-39.4,66,1008.9,E,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-30.3,72,1021.5,E,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-29.7,69,1016.6,SE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-40.5,62,1008.4,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-40.6,74,1019.2,E,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-33.6,70,1023.0,calm,-
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-22.7,78,1012.0,NE,3.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-42.4,90,1023.5,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-10.5,85,1013.2,W,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-22.7,94,1002.3,S,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-32.9,70,1020.4,W,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-22.3,69,1013.7,W,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-23.5,79,1007.6,NW,6.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-42.1,61,1027.5,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-28.1,75,1013.0,NW,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-17.7,50,1013.8,NE,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-8.9,83,1022.7,SW,2.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-7.6,75,1031.8,SE,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-21.2,74,1009.0,NE,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-22.0,74,1016.9,E,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-7.9,56,1014.7,W,6.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-17.9,72,1025.6,SW,2.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-41.1,74,1018.6,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-19.0,62,1012.1,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-26.7,73,1021.1,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-23.4,72,1014.3,W,2.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-25.9,66,1020.4,NE,1.0
31754,TIVJAKU,RUSSIAN FEDERATION,48.6,137.05,402,-17.8,60,1017.4,W,2.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,-16.4,54,1021.8,W,4.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,-11.5,37,1022.8,NW,8.0
