ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-28.2,78,1043.1,SW,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-37.4,67,1042.5,W,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-15.8,84,1041.3,NE,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-28.5,75,1040.2,SW,1.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-35.3,63,1044.7,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-27.4,65,1039.6,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-15.8,84,1037.5,NE,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-21.7,86,1034.4,N,2.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-29.0,85,1034.8,E,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-21.3,74,1050.5,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-17.5,80,1044.3,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-19.1,85,1035.0,N,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-21.1,74,1033.2,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-30.3,74,1029.1,NW,7.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-21.4,65,1034.2,SE,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-17.7,64,1025.7,E,7.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-8.6,37,1018.3,E,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-20.6,78,1050.9,NW,1.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-6.7,60,1043.6,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-16.4,45,1043.3,calm,-
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,-17.3,64,1047.9,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-13.1,43,1035.7,N,3.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,-12.4,56,1044.1,W,1.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-14.0,51,1034.3,NE,2.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-18.8,36,1033.0,NW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-10.0,28,1023.1,SW,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-10.3,70,1016.7,NW,7.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-7.0,33,1022.9,NE,3.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,-7.3,35,1019.4,SW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-6.5,44,1020.8,N,4.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,-6.3,26,1020.4,N,8.0
