ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-10.8,74,1037.0,SE,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-27.6,76,1029.2,SE,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-11.0,88,1036.1,S,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-13.8,84,1031.1,E,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-29.9,74,1030.9,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-26.7,74,1031.9,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-12.0,87,1035.4,E,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-9.1,83,1028.5,NE,8.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-12.2,87,1023.7,N,8.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-19.6,84,1029.1,calm,-
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-36.7,69,1034.4,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-25.0,49,1029.4,SW,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-19.0,84,1032.7,S,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-12.6,80,1026.2,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-11.9,82,1025.9,E,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-29.4,74,1027.7,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-22.6,79,1028.9,SW,1.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-10.1,85,1028.0,W,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-23.5,84,1027.2,W,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-13.4,95,1026.7,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-12.8,65,1020.1,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-11.9,80,1028.8,NE,6.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-23.2,79,-,calm,-
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-16.2,85,1025.1,NW,3.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-7.5,71,1011.7,N,13.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-7.4,63,1015.1,NE,8.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-10.2,73,1025.0,W,1.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-10.8,79,1020.8,E,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-6.2,65,1014.4,E,7.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-5.1,81,1014.3,NW,6.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,-2.4,68,1026.7,SE,1.0
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,-0.4,41,1027.8,SW,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-5.8,81,1026.1,calm,-
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,-2.8,51,1028.9,W,2.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-10.2,77,1026.0,E,1.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,-0.8,60,1029.4,SW,1.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-6.6,53,1025.1,NW,1.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,-4.0,67,1032.7,W,4.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-4.1,46,1025.3,W,2.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-11.7,92,1024.4,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-9.8,48,1020.1,NE,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-3.0,63,1019.6,W,2.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-3.2,74,1019.7,NE,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,-0.9,46,1018.3,NE,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,0.4,74,1018.6,NE,1.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,6.0,53,1020.8,E,1.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,0.5,52,1020.9,NW,6.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,2.1,62,1019.9,NW,10.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,5.6,82,1021.0,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-7.9,93,1010.5,SE,2.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-7.8,82,1009.5,NE,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-1.3,94,1008.9,E,3.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,1.7,93,1000.0,NW,7.0
36103,TOORA-HEM,RUSSIAN FEDERATION,52.4667,96.1167,919,-3.2,48,1034.1,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-9.7,50,1040.2,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-3.7,53,1032.1,S,3.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,1.7,59,1031.8,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,1.0,46,1031.1,N,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,3.9,32,1027.6,SW,6.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,2.8,41,1029.2,N,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-4.4,58,1036.2,W,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-3.7,50,1035.2,S,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-4.1,47,1034.0,NW,1.0
