ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-11.1,79,1027.8,S,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-14.1,86,1020.3,SE,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-10.0,71,1027.4,E,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-24.2,80,1024.7,SE,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-13.9,89,1020.6,SE,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-27.7,74,1024.9,E,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-12.9,89,1026.0,N,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-4.5,91,1021.8,E,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-6.6,84,1026.8,N,10.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-16.6,95,1022.0,N,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-6.9,84,1018.5,N,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-11.8,90,1022.0,SE,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-12.7,89,1020.5,N,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-18.0,74,-,W,1.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-17.0,80,1017.9,SW,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-2.5,63,1015.4,N,8.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-2.0,89,1015.2,N,5.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-3.1,79,1011.5,E,10.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-10.7,68,1013.9,N,7.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-5.3,88, 994.6,NE,10.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-4.6,51,1001.8,NE,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,2.7,86,1016.5,SW,5.0
