ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-27.9,74,1061.4,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-19.0,75,1049.9,W,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-27.2,66,1057.7,W,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-31.3,66,1060.7,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-26.8,75,1056.7,W,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-27.3,73,1057.0,SW,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-31.4,70,1066.4,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-15.1,70,1047.0,NW,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-19.2,75,1049.1,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-19.9,83,1047.8,E,1.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-16.1,70,1047.2,W,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-12.8,82,1044.0,NW,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-21.4,80,1049.1,E,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-16.4,62,1035.8,W,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-15.6,61,1035.6,NW,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-19.1,73,1043.4,E,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-20.4,59,1050.2,S,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-23.7,68,1060.1,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-17.1,53,1049.6,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-12.0,64,1044.5,NW,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-23.7,68,1058.6,W,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-15.7,70,1046.6,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-14.1,61,1045.6,NE,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-11.9,67,1041.3,E,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-17.3,69,1044.0,NW,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-19.0,58,1047.4,N,4.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-18.1,59,1044.0,NE,4.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-19.4,71,1040.8,SW,1.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-16.1,55,1040.7,NW,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-16.4,74,1038.5,NW,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-20.2,78,1030.9,NW,3.0
