ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-24.9,79,1019.8,NE,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-30.0,74,1002.3,SE,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-25.5,76,1018.9,SE,3.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-32.6,65,1014.2,S,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-33.6,71,1001.5,SW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-36.4,67,1022.4,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-22.1,78,1016.4,E,6.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-9.1,88, 998.4,NW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-22.7,69,1013.0,S,3.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-44.4,65,1023.1,N,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-17.9,75,1004.3,SE,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-42.2,58,1025.4,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-19.0,79,1000.8,E,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-15.9,74,1010.9,S,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-35.4,69,1019.9,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-46.0,61,1030.7,SW,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-11.9,75,1008.6,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-33.4,70,1018.9,N,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-14.0,84,1014.0,S,2.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-25.0,59,1007.1,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-27.6,76,1015.8,N,6.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-18.6,84,1010.5,W,1.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-27.0,73,1011.6,NW,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,0.5,100, 999.1,E,20.0
25648,SLAUTNOE,RUSSIAN FEDERATION,63.2,167.85,44,1.1,81, 984.4,E,8.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-27.8,74,1005.6,NE,2.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-16.6,84, 989.5,W,8.0
25956,APUKA,RUSSIAN FEDERATION,60.4333,169.6667,4,2.2,87, 973.0,E,10.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-4.0,75, 999.6,SE,7.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-4.5,76,1009.6,S,4.0
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,-1.5,53,1015.6,W,3.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-17.7,59,1019.6,SE,4.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,-17.3,74,1025.4,calm,-
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-24.1,53,1021.9,calm,-
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,-17.4,73,1026.0,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-15.7,69,1018.3,calm,-
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,-10.9,62,1024.1,W,6.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-20.4,63,1020.8,calm,-
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-27.0,76,1018.7,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-17.6,81,1007.3,N,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-14.1,60,1009.7,W,2.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-20.5,65,1019.5,calm,-
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,-13.6,37,1018.1,E,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-15.2,65,1018.4,calm,-
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,-4.9,34,1018.8,W,7.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-10.1,71,1012.5,SE,3.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,-9.1,59,1011.6,NW,5.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-4.3,92,1012.0,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-1.5,86, 968.0,N,13.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-13.0,64, 987.8,N,3.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-10.0,74, 985.1,N,14.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,1.2,95, 954.7,N,11.0
36103,TOORA-HEM,RUSSIAN FEDERATION,52.4667,96.1167,919,-5.7,54,1027.1,S,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-13.4,40,1036.0,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-9.1,33,1029.1,W,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-18.6,64,1043.0,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-19.2,67,1042.3,NE,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-7.9,32,1035.0,W,7.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-9.5,48,1037.8,N,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-15.8,57,1044.1,SW,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-8.3,34,1031.2,SW,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-9.0,47,1032.7,W,7.0
