ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.6,15,1017.4,W,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,4.8,23,1021.1,SW,4.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,3.2,39,1022.0,SW,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,5.4,37,1023.2,W,3.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,4.4,39,1022.1,W,5.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.5,47,1023.0,W,3.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-1.3,30,1019.6,W,6.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,5.6,27,1020.4,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,5.6,-,1020.7,W,5.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.9,16,1017.3,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.9,21,1017.8,SW,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,8.2,14,1017.9,W,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,5.9,38,1021.1,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,4.2,55,1022.5,S,5.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,4.8,27,1021.8,W,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,4.7,48,1018.1,SW,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,4.9,42,1022.6,W,4.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,3.0,29,1021.6,W,3.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,4.3,36,1021.9,W,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,4.4,57,1023.6,SW,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,8.7,14,1017.4,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,6.5,29,1022.6,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,7.4,28,1022.7,NW,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,3.5,37,1021.8,W,7.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,5.3,25,1021.8,W,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,5.5,27,1021.0,W,3.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,7.1,18,1019.9,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.4,53,1024.9,W,5.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,6.8,22,1021.0,W,5.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,5.7,38,1022.9,W,3.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,5.0,47,1023.9,W,4.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,5.1,54,1023.4,S,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.8,16,1019.8,W,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,7.3,26,1021.1,W,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,8.1,19,1021.0,W,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,5.8,44,1023.7,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,5.2,33,1021.4,W,3.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,7.2,20,1020.6,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,7.3,20,1021.0,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,4.7,48,1024.6,NW,6.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,7.2,27,1021.8,N,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,6.2,39,1024.8,NW,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,7.2,39,1023.8,NW,4.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,5.1,49,1024.1,N,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,4.3,48,1024.3,NW,5.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,4.8,45,1023.7,NW,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,4.6,35,1021.4,NW,5.7
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,5.5,49,1023.2,W,3.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,7.2,46,1024.8,W,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,5.9,53,1024.4,NW,10.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,6.7,44,1024.4,W,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,9.2,42,1023.7,S,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,8.1,22,1021.6,SW,0.5
