ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.4,83,1020.2,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.1,80,1019.4,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,17.0,72,1019.4,N,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.3,78,1018.4,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.3,79,1018.1,NE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.7,83,1018.6,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.6,92,1020.8,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.8,83,1018.9,N,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.8,85,1016.4,E,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.9,87,1019.4,NW,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.5,88,1019.8,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.6,96,1018.9,N,6.2
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,20.0,67,1016.6,NE,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.6,79,1017.1,NE,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,20.1,71,1017.8,N,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.2,89,1017.1,E,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,20.0,71,1017.2,E,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.3,89,1017.9,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.7,73,1016.3,E,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.8,85,1016.5,NE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.0,88,1017.7,N,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.9,78,1016.3,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.9,89,1016.4,NE,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.5,92,1017.1,SE,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,18.8,91,1017.9,SE,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,18.3,94,1016.4,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.1,83,1016.3,N,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,20.2,86,1016.4,SW,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,19.9,89,1016.7,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,17.4,95,1017.2,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.8,88,1015.6,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,19.4,89,1015.1,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.7,89,1015.3,W,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,18.7,90,1017.5,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.7,85,1015.3,NE,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,20.3,84,1015.6,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,16.8,98,1016.6,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,22.4,80,1014.9,NE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.7,80,1014.6,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,20.7,87,1015.1,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,23.0,75,1015.0,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.0,93,1014.7,N,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,20.3,88,1015.0,S,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,18.3,95,1015.5,S,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,18.2,96,1015.0,SE,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,18.2,99,1016.2,W,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,16.1,98,1015.1,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.4,80,1016.8,N,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.2,80,1013.7,S,0.5
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,23.0,82,1013.5,N,5.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,22.6,90,1013.9,W,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,23.0,69,1013.6,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,19.3,94,1015.9,N,0.5
