ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-24.7,79,1026.8,SE,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-27.8,75,1025.9,W,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-22.6,78,1023.9,E,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-28.2,79,1024.6,calm,-
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-17.5,64,1026.2,NW,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-21.0,74,1019.3,S,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-21.5,78,1020.3,E,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-21.0,78,1022.5,NE,2.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-8.3,48,1009.1,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-8.3,54,1021.9,NW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-8.4,54,1016.7,N,4.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-14.1,78,1016.7,NE,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-11.1,74,1021.4,E,5.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-11.6,55,1027.1,E,11.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-11.7,66,1013.4,N,5.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-8.7,84,1016.2,E,6.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-2.9,73,1002.5,SE,6.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-7.1,66,1027.4,W,4.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-8.6,61,1037.6,NW,4.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-7.3,40,1012.8,E,2.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,-4.5,43,1022.2,NW,2.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-4.7,57,1009.4,N,2.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,-1.6,49,1020.8,N,5.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,0.0,33,1003.9,NE,4.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-5.0,39,1010.1,NW,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-2.2,31,1002.3,SW,3.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-3.3,30,1006.0,W,7.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-0.9,36,1008.9,S,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,0.9,21,1008.0,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,0.6,48,1007.5,E,3.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,2.8,32,1008.0,calm,-
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-2.3,63,1007.4,N,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,1.8,65,1003.3,N,5.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,3.2,97, 988.8,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,-1.0,94,1011.5,SW,2.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,2.9,43,1011.3,W,2.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,2.2,45,1012.4,N,2.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-3.7,36,1035.8,N,3.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-10.6,42,1034.4,W,6.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-9.2,32,1029.2,NE,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-5.1,23,1039.2,NW,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-10.2,58,1040.2,NW,5.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-9.9,15,1040.3,W,6.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-7.8,20,1039.3,N,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-14.3,65,1039.0,SW,7.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-4.9,28,1026.9,W,5.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-8.5,55,1030.4,W,6.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-1.7,23,1023.3,NW,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-10.5,63,1030.1,N,11.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-5.4,38,1023.3,NW,6.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-4.7,58,1020.6,N,5.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,2.6,40,1005.4,N,12.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,1.3,46,1003.6,N,9.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-4.3,30,1035.4,NW,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-13.5,35,1037.9,NW,7.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-16.0,68,-,NW,10.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-14.2,27,1039.7,N,6.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-9.6,58,1028.2,NW,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-12.0,32,1028.7,NE,6.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-9.4,70,1024.6,N,6.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-9.7,56,1025.2,SE,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-8.7,39,1023.8,N,9.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-6.6,61,1016.1,NE,4.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-3.8,36,1011.5,NE,8.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-3.8,84,1011.7,NE,7.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-1.4,56,1009.0,NE,6.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-2.4,66,1010.5,NE,10.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-1.6,79,1006.7,NW,7.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,0.8,83, 990.0,N,4.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-2.4,55,1003.6,N,11.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-3.5,85,1004.2,N,10.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-3.3,36,1018.5,N,8.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-5.1,55,1014.8,N,14.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-3.0,58,-,W,10.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-2.4,63,1004.0,NE,5.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-0.8,81,1008.5,N,8.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,3.7,24,1003.6,W,9.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-5.0,17,1021.3,NW,8.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,27.3,58,1006.9,SW,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,29.4,49,1006.7,W,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.7,75,1006.8,W,8.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.5,63,1007.5,SW,5.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.7,72,1007.3,S,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1009.5,SE,2.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-0.2,91,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1009.8,S,3.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,5.0,85,1003.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,5.6,73,1004.0,NE,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,9.4,59,1011.6,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,3.0,86,-,E,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1010.2,S,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,10.4,55,1004.5,W,1.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,1.2,63,-,SE,2.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,11.7,57,1003.5,W,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,13.0,65,1000.5,S,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,12.8,48,1001.7,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,6.4,88,1007.9,E,1.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1009.3,E,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,14.6,60,-,SE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,9.0,62,1006.4,SE,6.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,6.0,88,1011.0,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,18.4,49,1003.1,E,2.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,17.1,38,1003.0,SE,3.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1009.4,NE,1.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,19.2,48,1004.8,SE,3.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,18.9,34,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,17.3,29,1002.3,SE,7.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,15.4,43,1003.1,S,5.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,19.4,34,1003.6,SE,2.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,18.4,50,1005.2,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,9.8,81,1007.0,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.7,19,1003.0,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.0,18,1002.5,SW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.4,20,1003.3,SE,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.3,18,1002.5,S,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.5,24,1003.2,W,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.8,63,1004.2,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.8,21,1002.1,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,11.7,49,1000.7,SE,8.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.5,64,1005.1,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.6,59,1005.4,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,13.0,78,1005.6,SE,6.2
