ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.5,97,1004.3,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.7,98,1004.5,W,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.6,87,1004.7,E,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.3,97,1005.0,SW,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.3,86,1011.7,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.2,75,1010.4,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,23.7,80,1010.3,N,3.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,23.7,87,1009.9,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,24.6,84,1009.0,NE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,23.7,87,1009.7,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.2,92,1012.6,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,24.2,74,1009.9,N,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.0,90,1007.8,W,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.4,93,1011.3,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.9,87,1011.8,SW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,22.8,92,1011.6,W,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.7,62,1008.0,NE,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.8,60,1008.2,E,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.5,71,1009.4,NE,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.5,90,1010.6,E,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.4,64,1008.5,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.1,74,1010.5,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.1,70,1008.8,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.0,76,1008.0,NE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,24.0,89,1010.9,NW,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,27.8,58,1008.2,E,2.1
