ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,28.8,87,1003.6,N,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.8,91,1003.8,N,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.4,83,1003.6,E,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,18.0,94,1013.9,N,6.7
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.9,93,1011.5,W,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,18.2,81,1011.4,N,3.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.1,99,1010.5,N,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.5,95,1010.0,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,18.2,90,1010.4,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.8,96,1012.4,E,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.9,94,1011.3,NW,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.5,92,1009.2,NE,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.5,97,1012.5,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.0,98,1013.0,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.4,96,1012.3,NE,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.8,93,1008.3,E,5.7
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.0,92,1008.4,E,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.1,91,1009.9,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.3,99,1010.0,E,8.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.4,94,1008.6,E,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.2,92,1009.4,SE,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,19.5,85,1007.8,E,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.9,94,1007.2,NE,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.6,93,1011.4,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.3,90,1006.6,NE,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.2,98,1006.9,SE,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.1,93,1008.8,E,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.7,97,1010.4,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.2,99,1008.6,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.0,93,1009.9,N,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.8,97,1006.6,SE,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,21.0,94,1009.1,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,19.6,94,1007.4,E,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,24.9,98,1006.5,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,25.7,96,1005.1,SW,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.5,96,1008.9,NW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,20.0,91,1009.7,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.7,96,1006.8,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.7,95,1006.7,SW,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,21.4,98,1007.3,N,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.3,95,1009.3,NE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,28.2,81,1006.9,E,7.7
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,25.5,96,1007.0,S,4.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,28.5,85,1006.5,SW,9.3
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,25.7,94,1005.6,S,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.9,90,1006.5,SW,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,25.1,96,1006.2,W,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,25.3,94,1006.3,SW,5.7
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.5,99,1007.1,NW,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,24.2,96,1005.6,SW,3.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.2,94,1007.4,E,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,27.6,84,1005.8,E,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.6,91,1006.0,S,11.3
