ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-24.4,75,1026.0,S,22.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-25.8,77,1014.0,SW,7.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-28.3,74,1029.6,SE,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-16.0,81,1019.8,S,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-25.4,79,1020.4,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-33.2,78,1028.1,SE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-34.7,70,1032.6,calm,-
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-32.2,75,1031.0,NW,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-14.7,57,1024.0,S,8.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-38.7,68,1032.1,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-17.3,80,1024.1,W,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-39.3,62,1036.0,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-14.8,79,1028.6,W,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-7.7,57,1026.5,SW,4.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-35.0,69,1038.3,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-44.6,63,1046.2,calm,-
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-6.7,82,1030.0,W,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-31.0,73,1037.1,W,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-16.0,73,1033.6,SE,2.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-26.7,70,1032.4,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-33.5,69,1032.1,calm,-
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-35.8,71,1033.1,calm,-
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-29.8,74,1033.4,W,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-27.3,79,1022.0,W,7.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-33.7,68,1033.8,SW,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-18.0,75,1024.1,E,2.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-23.5,64,1024.2,NW,4.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,1.2,32,1029.9,S,3.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-2.1,45,1034.4,S,3.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-12.3,84,1040.8,calm,-
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-12.4,75,1039.7,SE,3.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,-8.2,66,1039.3,S,5.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-17.9,73,1040.1,N,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-25.7,77,1049.4,NW,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-15.7,82,1045.6,SE,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-15.2,81,1044.5,E,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-14.3,67,1047.3,S,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-26.4,72,1038.8,S,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-18.3,56,1030.4,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-16.8,82,1032.7,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-17.6,79,1029.5,W,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-7.5,90,1027.5,S,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-12.8,70,1031.7,W,1.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,-2.0,54,1025.5,NW,5.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-9.9,79,1024.2,N,9.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,-6.8,99,1012.7,N,20.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-3.3,92,1010.2,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-17.5,81,1015.7,N,7.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-16.6,76,1008.3,calm,-
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-1.0,90, 999.5,E,8.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,-4.9,90,1016.5,E,3.0
36307,ERZIN,RUSSIAN FEDERATION,50.25,95.1667,1100,-20.7,77,-,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-21.8,59,1061.9,N,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-17.1,43,1055.7,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-22.8,73,1061.5,S,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-25.2,75,1063.5,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-14.5,73,1055.7,calm,-
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-14.4,64,1056.3,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-24.6,71,1069.0,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-12.7,61,1051.7,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-9.5,34,1049.7,NW,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-10.7,62,1048.0,E,3.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-14.8,81,1054.4,SW,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-15.0,75,1051.1,W,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-8.2,75,1047.2,SE,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-13.9,86,1046.0,W,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-7.6,93,1043.9,calm,-
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-5.6,31,1048.9,N,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-15.7,60,1058.9,SE,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-22.6,77,1068.9,NE,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-23.0,61,1069.9,W,3.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-13.0,65,1053.6,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-22.8,74,1067.3,N,3.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-12.2,62,1051.1,SE,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-12.6,57,1054.0,NE,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-12.6,52,1053.1,NW,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-11.0,59,1047.1,NE,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-11.8,47,1047.1,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-10.4,39,1047.2,N,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-6.3,63,1043.7,NE,4.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-6.5,52,1044.0,N,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-10.2,44,1045.1,W,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-11.1,65,1041.1,W,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-14.2,38,1047.1,N,1.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-11.2,44,1045.2,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-9.7,50,1049.7,W,1.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-8.6,30,1046.7,N,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-7.2,-,-,N,4.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-8.6,33,1042.2,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-5.5,20,1043.7,NE,2.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-3.0,35,1039.5,E,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-7.9,58,1048.8,N,3.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,22.9,83,1014.1,E,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,19.7,93,1014.7,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,20.8,94,1014.1,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,20.6,93,1015.1,E,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,20.3,100,1014.6,NE,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1030.3,NW,4.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-8.3,51,-,N,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1031.5,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,0.0,51,1032.3,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-1.2,35,1032.4,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-0.5,54,1040.9,calm,-
