ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,17.3,100,1008.8,NE,2.1
47404,HABORO,JAPAN,44.35,141.7,9,24.8,81,1006.8,SE,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,24.6,80,1006.6,E,7.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,24.2,83,1007.6,SE,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,24.2,75,1007.3,S,3.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,21.5,91,1009.1,S,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,21.3,91,1009.5,S,4.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,19.7,95,1009.9,S,4.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,23.5,90,1006.9,SE,5.7
47423,MURORAN,JAPAN,42.3,140.9667,49,22.9,92,1008.2,E,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,22.8,89,1008.8,SE,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,24.6,77,1006.9,SE,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,21.4,87,1007.7,NW,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,19.3,100,1009.4,E,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,27.1,76,1008.3,N,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,24.2,91,1008.7,SW,0.5
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,26.4,83,1008.7,E,0.5
47575,AOMORI,JAPAN,40.8167,140.7667,4,25.7,83,1007.9,SE,0.5
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,25.5,87,1008.0,NW,1.0
47582,AKITA,JAPAN,39.7167,140.0833,21,26.3,76,1008.3,SE,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,25.3,88,1008.7,S,2.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,25.4,89,1008.3,SE,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,25.9,85,1009.1,S,3.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,26.0,84,1008.9,NW,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,25.4,86,1008.5,S,3.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,26.9,81,1009.0,SW,1.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,27.4,87,1007.9,E,1.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,28.0,79,1008.1,SE,0.5
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,28.8,70,1008.4,E,1.6
