ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,24.1,83,1008.1,N,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.4,91,1008.5,S,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,20.6,87,1008.6,E,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,20.8,99,1008.9,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,18.6,89,1007.8,E,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.1,93,1007.9,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.2,94,1010.1,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.8,85,1008.1,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.6,89,1005.7,N,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,23.6,74,1007.6,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.5,68,1007.9,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.5,74,1007.8,NW,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.5,76,1007.0,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.1,86,1006.9,SE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.3,84,1008.2,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.7,91,1007.1,W,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.4,88,1007.9,SE,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.4,97,1009.4,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.0,92,1007.6,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,21.6,93,1007.5,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.3,80,1007.2,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.2,82,1007.4,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,22.5,90,1008.0,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.8,91,1008.3,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,21.1,88,1008.9,E,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,22.0,90,1007.2,S,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.3,79,1006.6,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.7,94,1008.5,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,23.6,84,1007.9,calm,-
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,20.5,97,1008.4,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.5,88,1007.8,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,22.1,90,1006.9,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,22.5,88,1007.3,calm,-
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,21.8,87,1008.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,24.2,90,1007.5,N,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,23.5,88,1008.0,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,18.8,98,1008.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,25.1,80,1006.8,W,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.6,91,1007.5,NE,0.5
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.6,92,1008.0,N,0.5
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,25.4,84,1007.8,NW,0.5
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,23.5,92,1007.6,S,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.3,89,1008.1,W,1.0
