ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-16.9,77,1022.4,SE,6.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-16.5,85,1022.2,SE,4.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-35.9,79,1019.5,S,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-19.8,84,1026.5,E,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-35.7,70,1020.0,SE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-14.2,86,1023.8,E,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-22.0,75,1023.8,S,9.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-42.1,61,-,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-32.9,74,1023.3,W,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-28.9,75,1025.7,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-14.7,93,1021.1,NE,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-14.9,93,1015.8,NW,11.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-19.7,79,1021.9,E,2.0
24136,SUHANA,RUSSIAN FEDERATION,68.6167,118.3333,76,-44.8,62,1025.6,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-41.0,73,1026.0,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-40.7,65,1029.9,SE,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-32.6,80,1030.5,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-36.0,73,1029.7,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-41.5,78,1028.4,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-34.7,71,1026.8,E,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-30.7,73,1027.3,NW,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-31.2,68,1027.7,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-22.9,84,1025.5,SW,1.0
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,-34.5,73,1031.0,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-30.3,74,1029.3,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-18.4,84,1024.2,calm,-
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-20.8,80,1023.0,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-7.3,56,1010.5,N,8.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-21.3,78,1024.5,N,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-11.9,75,1013.6,NW,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-25.4,77,1024.8,calm,-
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-22.5,77,1023.2,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-9.1,80,1017.0,SE,3.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-15.2,83,1024.1,E,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-4.3,89,1022.8,SW,4.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-3.9,70,1028.1,SW,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-24.6,78,1027.9,W,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-33.2,83,1033.2,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-21.2,80,1031.2,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-17.1,74,1021.3,calm,-
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-15.0,86,1030.7,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-19.3,81,1027.7,calm,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-9.2,68,1029.8,W,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-14.2,71,1026.3,S,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-16.2,59,1032.6,S,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-27.2,79,1027.9,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-17.2,80,1021.3,NE,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-11.0,83,1014.0,N,2.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-8.1,90,1016.8,N,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-7.0,90,1010.1,S,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-2.1,67,1012.8,N,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,3.8,91,1016.9,SW,6.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-6.6,82,1024.4,SE,5.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-5.3,98,1025.6,calm,-
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,5.2,64,1024.2,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-9.1,61,1016.4,W,5.0
