ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-4.6,78,1013.0,NE,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-2.4,87,1012.0,SE,3.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-1.7,96,1006.1,W,4.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-2.3,88,-,W,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-2.1,87,1016.5,N,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-3.2,86,1009.1,SE,7.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-2.6,88,1016.3,NW,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-3.0,92,1016.2,S,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-1.3,97,1008.6,S,2.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-5.7,97,1018.9,NE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-3.9,94,1014.7,NW,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.3,99,1006.9,W,8.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-7.5,90,1005.2,NW,3.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,0.3,72,1019.9,NW,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-2.8,80,1015.9,S,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,1.2,66,1007.2,SE,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-6.8,93,1019.1,SE,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-4.9,92,1018.7,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,1.5,94,1007.1,W,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,0.6,84,1011.4,E,1.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-0.4,95,1017.0,S,1.0
