ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.5,61,1021.8,N,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.8,51,1019.4,NE,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.1,57,1019.2,NE,3.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.5,63,1019.0,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.2,66,1018.2,E,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.2,61,1018.9,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,15.3,87,1022.4,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,24.3,49,1018.7,NE,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.8,74,1016.9,N,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.6,63,1021.5,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,22.7,61,1021.8,N,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,21.8,68,1021.5,N,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.8,52,1017.1,E,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.5,51,1017.6,E,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.8,50,1018.1,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,22.0,82,1020.0,NE,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.5,52,1017.7,E,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.0,56,1018.8,N,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.3,60,1017.3,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.4,58,1017.0,E,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.5,75,1020.8,W,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.6,53,1017.3,SE,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.7,59,1017.8,SE,5.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,22.0,77,1018.4,S,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.5,67,1019.8,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.3,67,1017.8,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.5,76,1019.1,E,4.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,28.3,56,1017.0,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,22.3,81,1018.7,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,26.0,57,1018.1,E,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,27.5,57,1016.1,E,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.1,60,1015.8,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,21.4,83,1017.8,S,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.3,62,1019.0,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,26.1,58,1017.0,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,26.5,63,1015.9,S,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,22.9,74,1018.0,E,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,25.9,65,1017.0,NE,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,26.3,61,1016.4,W,2.6
