ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-22.5,77,1018.3,E,10.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-19.3,83,1015.5,E,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-35.1,74,1006.9,NE,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-17.4,85,1011.3,NE,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-31.6,72,1013.3,E,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-19.7,81,1006.9,NE,4.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-26.9,69,1011.2,N,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-32.9,71,1010.4,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-19.9,81,1005.2,W,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-10.6,95,1007.1,E,7.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-12.4,80, 999.9,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-27.5,75,1004.1,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-19.8,79,1003.1,E,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-39.3,66,1009.8,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-35.5,79,1009.6,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-14.5,79, 997.4,N,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-15.4,75,1001.6,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-19.9,82,1003.3,NW,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-37.5,68,1002.8,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-22.9,58,1001.4,N,3.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-14.8,91, 998.0,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-23.3,79,1004.3,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-20.3,83,1004.4,SW,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-1.1,83,1003.8,E,9.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-27.4,72,1007.3,SE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-1.5,98,1006.3,E,15.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-22.4,79, 998.7,W,1.0
25648,SLAUTNOE,RUSSIAN FEDERATION,63.2,167.85,44,1.1,74, 993.2,E,7.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-23.1,58, 997.0,N,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,1.1,87, 983.1,E,10.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-10.9,69,1007.2,W,2.0
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,-8.4,72,1011.4,SW,4.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-14.0,87,1000.3,SW,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-34.5,79,1009.6,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-7.2,61,1007.0,SW,4.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-21.8,75,1007.5,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-29.4,74,1015.7,NE,1.0
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-6.5,68,1015.4,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-11.0,68,1010.2,S,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-19.9,72,1018.9,calm,-
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-31.4,70,1002.3,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-15.6,50, 997.1,NE,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-27.1,76,1008.0,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-26.6,77, 999.4,calm,-
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-15.9,57,1007.7,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-13.6,63,1008.6,W,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-12.4,57,1011.2,SW,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-17.5,80, 997.7,SE,6.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-5.8,90, 995.7,N,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,1.4,87, 996.1,-,-
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,-9.6,88, 980.3,SE,7.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-6.7,71, 977.8,NW,8.0
32509,SEMYACHIK,RUSSIAN FEDERATION,54.1167,159.9833,27,-5.5,44, 977.7,N,13.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-3.6,85, 989.3,W,8.0
