ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,33.5,19,1010.7,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,30.9,35,1010.6,W,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,31.1,27,1011.2,SE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,30.5,39,1011.5,S,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,13.1,37,1001.9,E,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,15.1,31,1004.0,W,4.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.0,44,1004.5,SW,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,14.1,42,1006.3,SW,3.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.8,44,1004.9,W,3.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.2,54,1005.7,W,4.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.8,44,1002.6,W,7.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.4,33,1003.3,SW,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,10.5,62,1005.8,NW,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.4,28,1000.6,W,3.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.1,34,1001.8,W,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,12.3,46,1002.5,E,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,13.8,44,1004.5,W,4.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,10.7,63,1006.4,W,5.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.0,32,1004.2,W,3.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.7,50,1002.4,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.3,46,1006.3,W,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.1,37,1002.5,W,4.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.1,34,1004.6,W,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,11.8,59,1007.4,SW,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,11.3,49,1003.0,E,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,14.9,32,1005.4,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,14.9,33,1006.2,W,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,12.8,34,1005.0,W,7.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,13.9,38,1004.6,W,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,14.8,34,1003.8,W,3.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,15.3,29,1003.4,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,10.5,55,1009.2,W,6.2
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,16.8,29,1003.9,W,4.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,14.1,41,1006.2,W,3.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,13.0,46,1008.0,W,3.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,11.8,64,1007.4,S,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,15.7,27,1003.0,SW,4.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,16.3,33,1003.9,W,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,17.5,30,1004.4,W,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,14.2,37,1007.9,SW,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,14.4,35,1004.4,W,4.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,15.9,33,1004.3,W,6.2
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,15.1,39,1005.1,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,12.4,46,1009.0,W,4.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,15.6,34,1006.3,W,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,13.5,66,1008.9,S,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,15.1,40,1008.3,W,5.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,13.1,37,1008.4,W,4.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,12.1,44,1008.3,W,5.7
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,14.3,43,1007.1,NW,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,13.0,27,1005.3,W,6.2
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,11.6,52,1006.7,SW,5.7
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,16.0,44,1009.0,W,5.7
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,15.7,61,1009.3,W,6.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,17.6,36,1009.0,W,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,14.4,63,1009.3,SW,5.7
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,16.8,28,1005.1,N,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,7.6,88, 993.6,SW,3.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,5.1,95, 994.1,NE,2.6
47404,HABORO,JAPAN,44.35,141.7,9,7.7,92, 993.9,W,2.6
47405,OMU,JAPAN,44.5667,142.95,15,8.0,84, 993.6,SE,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,7.3,92, 994.2,N,0.5
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,8.9,87, 993.5,NW,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,6.6,91, 994.4,N,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,7.1,93, 994.1,N,1.0
47412,SAPPORO,JAPAN,43.05,141.3167,26,7.8,92, 993.6,NW,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,10.0,86, 993.1,N,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,6.9,93, 993.9,E,2.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,6.7,95, 995.9,S,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,5.0,95, 996.3,S,5.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,6.5,91, 993.7,N,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,6.7,93, 993.2,S,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,6.5,95, 993.7,SE,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,6.0,99, 993.1,SE,3.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,8.1,85, 993.2,NW,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,8.3,84, 993.0,E,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,6.0,95, 993.7,NW,3.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,7.5,90, 994.0,SE,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,5.5,97, 993.7,S,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,10.9,80, 990.1,NW,5.1
47520,SHINJO,JAPAN,38.75,140.3,102,8.9,87, 993.2,NW,3.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,9.6,76, 992.6,W,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,8.1,95, 992.5,SW,0.5
47575,AOMORI,JAPAN,40.8167,140.7667,4,8.9,90, 992.5,N,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,7.3,94, 992.8,SE,0.5
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,7.3,94, 992.0,NE,2.6
47582,AKITA,JAPAN,39.7167,140.0833,21,10.1,83, 992.8,S,4.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,9.3,87, 991.9,S,2.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,8.4,96, 990.2,N,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,9.8,86, 993.2,SE,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,8.5,87, 992.7,SW,0.5
47590,SENDAI,JAPAN,38.25,140.8833,43,9.7,81, 991.7,W,5.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,9.1,87, 991.6,NW,7.7
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,9.3,86, 991.7,NE,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,9.1,84, 990.7,N,5.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,14.2,67, 988.9,N,8.2
47600,WAJIMA,JAPAN,37.3833,136.8833,6,7.1,84, 995.6,W,9.3
47602,AIKAWA,JAPAN,38.0167,138.2333,7,10.7,80, 991.8,S,7.2
47604,NIIGATA,JAPAN,37.8833,139.0167,5,10.7,76, 993.5,S,2.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,8.4,72, 999.9,W,9.8
47606,FUSHIKI,JAPAN,36.7833,137.05,13,7.2,87, 998.2,W,4.6
47607,TOYAMA,JAPAN,36.7,137.2,17,7.6,84, 998.7,W,8.8
47610,NAGANO,JAPAN,36.65,138.1833,419,11.5,53, 992.4,W,6.7
47612,TAKADA,JAPAN,37.1,138.2333,14,11.7,60, 993.3,W,6.2
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,16.6,52, 987.2,SW,4.6
47616,FUKUI,JAPAN,36.05,136.2167,17,8.1,80,1001.7,W,4.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,5.7,82, 998.6,N,4.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,9.6,50, 992.6,SW,3.6
47620,SUWA,JAPAN,36.0333,138.1,762,8.4,55, 993.2,SW,6.7
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,7.3,47,-,W,5.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,17.6,26, 988.9,W,4.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,17.7,29, 988.3,W,6.2
47629,MITO,JAPAN,36.3667,140.4667,31,19.0,36, 987.5,S,7.2
47631,TSURUGA,JAPAN,35.65,136.05,12,9.9,63,1002.0,NW,9.8
47632,GIFU,JAPAN,35.4,136.75,17,10.4,58, 999.5,W,5.7
47636,NAGOYA,JAPAN,35.1667,136.95,56,11.4,59, 999.0,NW,9.8
47637,IIDA,JAPAN,35.5167,137.8167,528,7.7,69, 995.9,W,5.1
47638,KOFU,JAPAN,35.6667,138.55,281,15.3,32, 990.9,NW,4.6
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-14.9,91,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,10.0,41,-,NW,6.7
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,16.9,26, 988.9,W,5.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,16.3,66, 990.3,S,8.2
47649,UENO,JAPAN,34.75,136.1333,160,9.9,71,1000.8,W,6.2
47651,TSU,JAPAN,34.7333,136.5167,18,11.4,67, 999.9,NW,4.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,12.2,61, 999.0,W,6.7
47654,HAMAMATSU,JAPAN,34.75,137.7,47,10.2,73, 997.7,W,5.7
