ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.8,63,1024.8,N,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.8,64,1025.4,SW,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,15.5,62,1024.8,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.8,63,1025.4,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.0,64,1024.2,SW,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,17.1,63,1024.8,NE,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,15.5,61,1023.9,SW,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.1,66,1024.8,N,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.2,78,1021.7,SE,6.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.2,62,1024.4,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.2,62,1025.1,N,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.5,69,1024.9,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.3,57,1023.3,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.4,58,1023.7,SE,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.8,56,1024.4,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.6,84,1024.7,W,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,18.3,52,1023.8,SE,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.5,57,1023.8,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.6,64,1023.5,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,19.1,53,1023.5,E,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.1,71,1024.7,N,0.5
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.7,59,1023.7,S,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.1,65,1023.8,NW,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.5,67,1024.1,S,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,16.6,76,1025.3,W,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,17.3,70,1023.6,SE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.0,76,1023.9,E,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,16.6,70,1024.1,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,16.5,65,1024.4,SW,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,17.3,63,1024.3,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,18.3,65,1023.1,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,19.0,60,1022.6,N,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.8,70,1023.2,N,1.0
