ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.5,80,1007.2,SW,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.1,95,1007.2,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.5,91,1007.3,S,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.4,94,1007.6,SW,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.9,99,1007.7,NW,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,22.2,69,1006.3,SW,6.2
47404,HABORO,JAPAN,44.35,141.7,9,20.4,72,1008.0,SE,5.7
47405,OMU,JAPAN,44.5667,142.95,15,20.5,82,1007.4,S,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,19.6,77,1009.1,E,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.6,76,1009.9,S,1.0
47417,OBIHIRO,JAPAN,42.9167,143.2,43,16.4,90,1010.1,NE,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,19.3,83,1010.2,E,1.0
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,19.4,87,1010.3,S,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,18.8,72,1010.5,SE,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,17.1,86,1010.2,E,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,21.4,73,1007.7,SW,3.6
47440,HIROO,JAPAN,42.2833,143.3167,34,15.4,90,1010.5,E,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,20.1,88,1010.2,NW,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,18.0,96,1010.9,NE,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,18.9,87,1010.2,S,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,18.2,80,1010.1,W,0.5
47588,YAMAGATA,JAPAN,38.25,140.3333,153,19.0,91,1010.9,NE,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,20.3,96,1010.1,N,2.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,20.6,90,1010.4,N,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,18.9,98,1010.2,N,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,20.3,96,1010.1,S,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,20.9,95,1010.0,SW,1.0
47610,NAGANO,JAPAN,36.65,138.1833,419,18.6,96,1010.6,E,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,20.6,96,1010.1,N,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,22.2,95,1010.0,W,1.0
47617,TAKAYAMA,JAPAN,36.15,137.25,561,19.1,96,1010.0,E,0.5
