ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,30.6,74,1001.8,N,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.6,78,1001.7,calm,-
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.1,76,1002.2,NE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,32.3,72,1002.1,N,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.1,80, 996.3,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.5,37, 997.0,SW,4.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,23.3,53, 997.4,SW,3.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.2,50, 999.2,SW,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,24.5,52, 997.6,W,4.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.8,68, 998.7,W,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.2,78, 997.4,W,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.0,40, 996.3,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.0,46, 998.8,W,7.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.1,59, 994.5,W,3.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,26.5,41, 995.5,W,5.7
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,21.2,71, 995.7,E,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.3,57, 997.7,SW,5.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,20.4,75, 999.5,S,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.6,40, 996.7,SW,3.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.7,72, 996.5,SW,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,21.6,62, 999.5,W,5.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.8,40, 993.2,W,4.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.3,45, 997.2,W,4.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,23.6,46,1000.6,W,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.6,81, 996.7,S,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.4,40, 998.6,W,3.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.2,44, 999.3,W,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.8,43, 997.6,W,7.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,27.0,38, 997.2,W,5.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,25.5,44, 996.7,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.8,69, 996.6,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,20.4,73,1002.3,W,5.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,28.5,29, 996.4,W,4.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.6,52, 999.6,W,5.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,22.0,64,1001.2,W,5.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.1,72,1000.9,SW,2.6
