ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,13.4,57,1007.6,N,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.3,35,1007.3,N,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,16.4,41,1008.0,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.5,35,1008.8,W,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,18.2,39,1007.9,NW,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,18.2,52,1009.1,W,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.3,49,1006.4,NW,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.3,35,1006.9,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.5,46,1008.3,W,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.1,58,1006.9,N,3.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,13.7,58,1007.4,N,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.7,62,1006.6,N,6.2
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.2,39,1008.0,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,16.4,58,1009.3,SW,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,17.5,38,1007.7,W,3.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.1,94, 999.9,E,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.9,37,1009.1,W,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.5,34,1006.7,NW,3.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.7,30,1007.2,NW,4.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.5,40,1010.1,S,4.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.6,66,1005.9,SE,4.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.4,29,1009.0,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.8,34,1009.8,NW,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.7,39,1008.2,W,6.2
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.9,38,1007.3,W,5.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,18.5,38,1007.2,W,3.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.6,28,1005.9,W,5.7
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,17.9,44,1011.8,W,4.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,19.0,29,1007.8,W,8.2
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,18.6,32,1009.5,W,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.5,37,1010.9,W,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,18.6,46,1010.3,S,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.0,29,1006.8,W,4.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,20.0,36,1008.5,W,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.5,25,1008.6,W,3.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,20.5,37,1011.4,W,4.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,17.8,36,1009.1,W,5.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.8,27,1007.3,W,7.2
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.1,30,1009.6,W,4.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,19.4,49,1012.6,W,6.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.9,32,1010.2,W,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.7,49,1012.5,W,6.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.0,36,1012.1,W,10.3
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,19.7,31,1011.2,SW,4.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,20.1,42,1011.5,W,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,19.7,32,1010.8,W,4.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,19.6,31,1009.4,W,6.7
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.1,33,1010.4,SW,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,20.5,43,1014.3,W,8.2
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.8,60,1014.6,W,13.9
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,22.2,27,1014.4,W,8.8
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.7,34,1014.3,W,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,21.7,29,1009.3,W,3.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,13.2,72,1009.4,NE,5.7
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,12.4,70,1010.2,N,3.1
47404,HABORO,JAPAN,44.35,141.7,9,16.3,67,1006.9,N,4.6
47405,OMU,JAPAN,44.5667,142.95,15,13.3,66,1009.8,N,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,16.0,64,1007.0,W,3.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,25.3,30,1005.6,SE,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,12.7,70,1009.4,E,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,23.0,42,1004.1,E,6.2
47412,SAPPORO,JAPAN,43.05,141.3167,26,21.5,54,1005.9,S,8.2
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,22.1,54,1006.4,SW,5.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,17.5,72,1010.3,SE,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,15.6,77,1010.9,SE,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,12.1,91,1011.9,SE,4.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,19.7,64,1004.6,SE,10.3
47423,MURORAN,JAPAN,42.3,140.9667,49,16.8,77,1007.0,E,4.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,16.9,78,1007.9,SE,4.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,17.0,74,1007.7,SE,9.3
47428,ESASHI,JAPAN,41.8667,140.1167,12,21.5,59,1002.5,E,4.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.8,69,1005.3,E,8.2
47433,KUTCHAN,JAPAN,42.9,140.75,188,21.5,51,1005.1,E,8.8
47435,MOMBETSU,JAPAN,44.3333,143.35,17,15.2,56,1009.5,NE,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,11.0,86,1010.9,NE,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,20.1,73,1004.0,NE,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,22.6,59,1001.1,E,4.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,24.7,61, 999.1,E,8.2
47574,FUKAURA,JAPAN,40.6333,139.9167,67,21.2,72,1000.3,NW,1.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,24.2,56,1001.6,E,8.2
47576,MUTSU,JAPAN,41.2833,141.2,4,18.0,75,1005.7,SE,4.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,17.5,86,1004.1,SE,7.2
47582,AKITA,JAPAN,39.7167,140.0833,21,25.8,51,1000.3,E,6.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,20.9,65,1003.1,S,3.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,17.5,93,1005.6,E,2.1
47587,SAKATA,JAPAN,38.9,139.8333,4,26.8,48, 998.8,SE,8.8
47588,YAMAGATA,JAPAN,38.25,140.3333,153,23.8,57,1001.3,W,3.1
47590,SENDAI,JAPAN,38.25,140.8833,43,17.4,93,1003.3,N,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,19.1,82,1002.9,NE,4.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,18.1,87,1003.5,E,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,18.2,90,1002.7,S,1.0
47598,ONAHAMA,JAPAN,36.9333,140.9,5,21.2,82,1003.2,S,2.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,13.9,84,1003.7,SW,2.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,21.1,71, 999.9,SW,4.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,24.3,61, 998.8,W,5.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,13.5,88,1005.1,SW,4.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,16.8,67,1003.0,W,4.6
47607,TOYAMA,JAPAN,36.7,137.2,17,16.2,64,1003.6,W,7.7
47610,NAGANO,JAPAN,36.65,138.1833,419,28.1,38, 996.7,S,5.1
47612,TAKADA,JAPAN,37.1,138.2333,14,25.5,52, 999.6,N,3.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,20.0,86,1003.2,S,3.6
47616,FUKUI,JAPAN,36.05,136.2167,17,14.4,88,1004.7,NE,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,22.0,54, 998.3,S,3.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,25.5,39, 997.5,S,8.2
47620,SUWA,JAPAN,36.0333,138.1,762,23.8,37, 997.9,S,6.2
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,16.7,86,1402 m (850) ,E,2.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,19.9,79,1003.0,S,2.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,20.0,82,1003.3,E,2.1
47629,MITO,JAPAN,36.3667,140.4667,31,20.4,86,1003.7,S,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,19.2,63,1004.6,S,2.1
