ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.0,83,1021.7,S,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.2,94,1022.4,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,12.8,98,1022.2,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.3,99,1022.5,E,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.1,96,1021.5,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.9,98,1021.8,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.3,94,1025.4,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.6,86,1021.9,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.9,82,1018.4,E,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.0,91,1021.4,SW,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.7,82,1021.8,W,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.9,94,1022.3,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.6,73,1020.0,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,19.3,67,1020.5,SE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.4,88,1021.8,W,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.2,81,1022.9,W,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,18.0,72,1020.9,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,14.2,96,1022.3,E,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,16.2,87,1020.8,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,17.6,83,1020.5,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.2,95,1022.6,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.5,70,1020.8,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,19.4,72,1020.8,E,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,15.3,88,1022.1,E,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,15.4,95,1023.3,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,16.0,93,1021.5,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.0,71,1022.0,NE,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.4,79,1021.5,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,18.4,81,1021.8,SE,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.1,89,1021.7,E,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,18.3,76,1020.3,SE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,19.7,71,1019.6,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.8,76,1021.4,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,15.7,90,1022.4,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,20.5,74,1020.9,SW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,18.8,76,1020.3,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,13.9,98,1022.3,calm,-
