ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,2.6,33,1023.4,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-6.8,89,1026.8,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-6.5,96,1027.2,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-5.3,91,1027.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-4.8,96,1026.6,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-7.5,93,1027.1,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-7.2,87,1027.7,N,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-6.0,89,1026.0,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.2,-,1025.1,N,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-0.6,55,1023.3,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,3.2,45,1023.6,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,0.6,47,1023.6,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-1.0,78,1024.9,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-1.5,70,1025.7,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-3.4,85,1026.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,5.0,68,1022.5,N,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-4.2,91,1025.9,N,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-5.9,92,1027.0,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-6.1,85,1026.1,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-4.1,96,1026.0,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,-0.2,47,1023.5,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-0.5,67,1025.7,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-0.8,78,1025.8,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-0.6,84,1025.8,W,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-3.4,84,1026.5,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,2.2,56,1024.5,W,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,5.1,59,1023.7,SW,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-1.6,89,1026.4,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,1.7,69,1024.4,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-3.9,91,1026.3,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,1.3,89,1025.4,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-1.4,86,1024.9,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,5.0,60,1023.0,NW,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,2.3,79,1024.3,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,3.8,59,1023.4,SW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,1.1,90,1024.9,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-2.8,88,1025.2,W,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,7.1,42,1023.0,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,3.2,79,1023.4,N,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,1.8,99,1024.8,N,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,4.7,72,1023.8,W,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,4.8,84,1024.7,N,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,2.5,89,1024.4,N,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,-0.5,93,1025.4,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-1.0,96,1025.1,calm,-
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-1.7,96,1025.8,E,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-2.5,98,1023.6,E,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-3.9,85,1025.7,N,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,5.9,62,1023.4,S,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,8.9,61,1023.2,NE,3.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,5.1,78,1023.5,W,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,7.3,72,1023.4,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,-2.3,82,1024.3,calm,-
