ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-22.5,79,1010.3,S,3.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-24.1,79,1010.9,S,2.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-35.5,74,1008.7,E,2.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-19.0,79,-,E,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-17.8,84,1009.9,calm,-
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-35.9,69,1009.4,SE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-20.2,81,1009.6,W,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-26.4,70,1012.1,S,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-41.3,62,1011.2,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-23.5,74,1013.5,W,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-26.4,76,1011.7,W,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-12.3,91,1008.2,E,12.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-16.2,93,1014.6,NE,10.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-13.2,84,1032.0,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-33.1,70,1014.8,W,3.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-40.0,74,1015.8,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-34.2,70,1017.5,SW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-41.4,77,1026.2,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-21.3,80,1018.8,W,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-44.0,66,1020.4,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-27.1,74,1016.1,E,2.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-36.8,69,1022.0,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-27.9,72,1017.1,NE,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-21.2,74,1024.3,W,3.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-23.0,82,1020.6,S,1.0
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,-,-,-,-,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-30.7,75,1020.3,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-26.7,79,1012.3,SW,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-39.2,68,1016.5,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-7.8,60,1003.7,N,8.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-4.7,90,1000.9,NE,7.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-29.6,72,1014.7,calm,-
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,-24.2,84,1008.2,W,4.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-32.5,70,1015.1,calm,-
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-19.3,86,1007.0,S,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-14.3,78,1002.8,E,7.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,-14.7,69,1037.0,W,4.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-10.4,67,1045.4,E,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-14.5,71,1024.3,SW,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-20.3,94,1022.5,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,-9.3,67,1030.7,W,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-18.3,79,1022.5,E,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-8.9,70,1036.2,NW,4.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,-9.9,70,1025.0,SW,3.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-12.1,73,1034.7,calm,-
