ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,0.8,52,1009.8,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.3,82,1012.9,S,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-2.4,79,1013.0,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-0.7,97,1014.3,S,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-2.2,92,1012.8,S,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-2.3,90,1013.3,S,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-6.2,86,1012.5,W,6.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-1.2,79,1012.3,SE,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.1,67,1010.6,W,9.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,0.1,62,1009.7,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,1.2,59,1010.6,SW,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,0.3,60,1011.4,S,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-0.6,91,1012.1,SW,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-0.5,96,1012.8,SW,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-0.4,86,1013.9,SW,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,3.9,63,1009.4,SW,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-0.7,94,1013.4,SE,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-1.0,92,1013.6,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-1.8,91,1013.6,S,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,1.2,83,1013.7,W,4.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,1.1,62,1012.3,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,1.1,83,1014.1,W,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,0.6,92,1014.7,S,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,0.5,78,1014.4,W,5.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.7,87,1014.4,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,1.1,80,1013.2,W,4.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,3.4,65,1013.7,SW,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.1,62,1016.0,NW,7.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,3.9,58,1014.0,W,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-0.3,99,1014.7,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,3.6,70,1015.4,SW,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,4.2,58,1013.8,W,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,3.6,50,1013.8,SW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,1.9,81,1014.3,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,2.6,65,1015.0,S,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,4.9,58,1016.4,SW,4.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-0.2,97,1015.0,S,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,4.5,55,1015.1,W,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,5.6,55,1015.7,NW,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,6.0,56,1017.0,W,8.8
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,4.6,53,1016.3,W,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,6.0,52,1017.7,W,8.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,-,-,-,W,7.7
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,2.8,82,1016.1,S,4.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,4.0,69,1016.1,NW,7.2
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,0.1,97,1017.3,W,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,2.4,74,1015.3,W,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,2.7,87,1013.7,W,4.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,9.1,47,1017.5,W,8.8
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,6.9,82,1018.0,NW,21.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,6.9,64,1018.7,W,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,6.1,72,1018.1,W,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,3.7,67,1015.7,W,3.1
