ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-3.3,84,1019.4,E,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-3.2,92,1016.3,NE,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-2.0,93,1005.4,NE,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.1,84,1011.4,NE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.5,84,1007.6,S,5.0
21711,UST'-OLENEK,RUSSIAN FEDERATION,73.0,119.8667,14,0.2,95,1011.0,W,2.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,2.4,87,1007.9,NW,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-0.0,95,1006.4,E,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,2.0,93,1011.7,W,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.8,99,1015.8,N,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,0.9,95,1014.6,SW,4.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-,-,-,-,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,5.1,78,1004.6,W,4.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,3.5,35,1011.3,S,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,3.2,78,1009.8,NW,6.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,0.4,46,1014.0,W,3.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,8.0,89,1011.2,W,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,3.6,89,1005.8,NW,1.0
24684,AGAYAKAN,RUSSIAN FEDERATION,63.3333,141.7333,776,2.8,51,1009.0,NE,2.0
24737,KRESTYAH,RUSSIAN FEDERATION,62.2667,116.15,139,5.4,95,1010.3,SE,2.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,4.3,51,1016.3,W,3.0
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,8.6,100,1017.1,SW,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,3.2,65,1020.0,W,3.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,9.4,36,1005.4,NE,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,6.5,69,1010.6,E,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,6.7,65,1011.6,SE,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,8.1,46,1015.6,S,3.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,9.6,45,1005.5,SE,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,8.4,79,1014.5,S,7.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,1.9,94,1006.5,E,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,12.3,64,1007.6,E,6.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,10.4,77,1002.4,NE,5.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,11.9,78,1022.7,S,4.0
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,7.6,70,1027.2,SE,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,6.5,93,1020.1,S,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,3.3,86,1023.5,SW,2.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,8.4,64,1028.0,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,6.6,41,1024.3,N,2.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,7.8,60,1029.0,E,1.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,7.1,53,1029.7,W,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,2.9,69,1017.4,N,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,12.1,40,1012.8,N,5.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,10.0,50,1022.1,W,7.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,9.5,66,1013.2,N,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,14.0,34,1021.7,NW,4.0
