ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-25.7,80,1004.5,W,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-42.1,65,1015.4,S,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-35.2,69,1012.4,W,3.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-32.0,63,1016.0,W,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-49.7,50,1017.7,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-36.3,67,1018.7,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-28.6,76,1012.6,NE,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-47.1,54,1017.8,N,3.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-52.5,57,1024.4,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-27.5,69,1010.3,SE,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-47.3,53,1026.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-20.2,69, 998.7,N,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-6.4,89,1007.9,SE,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-20.9,78,1015.8,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-36.9,67,1027.4,calm,-
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-4.0,82,1003.1,W,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-8.4,87,1014.4,SW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-6.0,91,1011.3,S,2.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-32.5,72,1022.8,NW,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-42.9,58,1019.2,W,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-31.7,66,1009.7,W,6.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-48.4,50,1024.9,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-18.8,84, 987.5,NE,20.0
25648,SLAUTNOE,RUSSIAN FEDERATION,63.2,167.85,44,-26.6,76, 999.6,SW,1.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-44.4,56,1025.0,calm,-
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-22.1,54,1016.3,NW,6.0
25956,APUKA,RUSSIAN FEDERATION,60.4333,169.6667,4,-22.5,52, 993.3,N,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-13.6,43,1018.8,SW,5.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-10.7,50,1022.0,SW,7.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-7.7,38,1027.7,W,4.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-8.6,62,1014.5,SE,4.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,-8.9,42,1023.1,W,3.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-28.8,75,1034.1,W,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-18.7,75,1027.6,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-4.4,39,1022.9,NW,4.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-20.4,74,1031.4,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-7.2,46,1025.6,N,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-10.0,77,1018.7,S,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-14.3,85,1020.6,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-21.5,78,1029.9,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-17.2,76,1024.8,N,2.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-25.9,74,1030.8,calm,-
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-11.4,58,1027.3,NW,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,-3.2,80,1022.9,calm,-
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-14.8,85,1025.4,SE,3.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,-7.3,100,1024.5,calm,-
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,0.4,88,1023.0,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-13.9,87,1014.4,SE,2.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-16.7,85,1016.2,NE,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-6.2,87,1015.1,E,3.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,-6.5,63,1007.5,N,7.0
36278,MUGUR-AKSY,RUSSIAN FEDERATION,50.3667,90.4167,1850,-14.8,39,-,W,7.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-22.0,78,1036.0,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-11.0,62,1026.4,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-24.3,63,1039.1,NW,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-22.9,65,1035.9,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-8.1,32,1026.3,W,12.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-8.6,62,1027.6,N,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-20.3,67,1037.0,calm,-
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-11.4,68,1026.9,NW,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-13.3,67,1028.1,NW,1.0
