ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,16.1,89,1016.9,SE,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,16.7,89,1016.5,NE,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,16.4,90,1016.6,NE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,15.9,96,1016.7,E,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.8,29,1017.7,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.6,72,1022.3,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-1.3,79,1022.7,NE,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,0.5,64,1023.0,NW,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,0.6,73,1022.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-0.8,91,1022.7,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-1.3,69,1022.8,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-0.2,74,1021.3,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,4.3,-,1019.7,SW,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,5.3,44,1018.2,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,7.8,38,1018.7,SW,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.3,30,1019.0,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,3.6,76,1021.0,SW,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,2.7,89,1021.7,S,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.0,72,1022.1,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,5.0,57,1019.4,W,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,1.3,88,1022.1,calm,-
