ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.2,65,1016.5,SE,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.3,66,1018.2,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.7,52,1017.7,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,22.7,59,1018.5,E,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,23.7,54,1017.2,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.8,49,1018.2,W,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.5,47,1016.1,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,20.1,67,1017.4,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.9,59,1016.9,NW,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,20.3,62,1016.4,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.3,53,1016.6,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,22.3,61,1017.2,E,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.7,47,1016.4,S,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.1,48,1017.6,W,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.5,48,1017.4,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.1,74,1017.5,NE,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,23.4,47,1017.3,NW,0.5
