ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.0,62,1029.2,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-2.3,94,1031.2,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-2.1,94,1030.8,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-0.1,99,1030.7,W,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-0.6,94,1029.4,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-0.7,85,1029.6,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-4.9,94,1034.9,-,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-1.3,89,1030.6,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,8.5,54,1026.2,SE,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.9,60,1029.1,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.8,61,1029.6,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,5.1,72,1029.7,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,4.3,70,1027.7,E,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,5.6,67,1027.9,E,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.3,88,1030.0,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,9.1,74,1030.7,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,5.1,69,1028.4,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-0.6,96,1032.1,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-0.5,92,1029.5,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,3.2,83,1027.7,NE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,4.0,81,1030.2,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,3.9,74,1029.1,NE,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,2.1,90,1029.4,W,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,2.2,90,1030.7,NE,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,1.2,95,1032.4,SE,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-0.5,94,1030.5,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.0,86,1030.1,SW,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,6.4,71,1028.8,SE,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,3.2,94,1030.6,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-0.4,97,1029.7,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,7.1,76,1027.9,SW,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,5.7,76,1026.9,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,5.1,92,1029.8,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,1.4,91,1031.4,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,7.7,84,1029.5,N,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,7.2,81,1028.2,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-1.0,99,1031.5,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,9.5,67,1029.1,NE,1.0
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,10.1,87,1028.6,NE,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,10.1,78,1027.5,S,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,10.1,76,1028.4,E,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,13.7,83,1026.1,SE,5.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,9.4,90,1027.8,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,3.7,90,1027.8,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,4.9,83,1027.5,NW,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,2.9,93,1029.7,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,1.1,98,1028.6,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,0.2,96,1028.5,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,14.8,67,1026.0,SE,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,14.1,72,1025.8,E,4.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,16.5,65,1027.1,E,6.2
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,16.3,59,1026.8,E,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,2.5,94,1030.0,calm,-
