ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,1.8,100,1002.1,W,6.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,1.6,100, 998.5,N,3.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,4.0,93,1012.0,SW,10.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,7.9,43,-,W,10.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.4,96,1004.5,SW,8.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,2.6,96,1001.5,W,13.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.3,90,1011.6,SW,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,1.1,91,1010.5,S,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,1.3,86,-,SW,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,2.5,73,1010.1,S,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-0.9,97,1015.0,NW,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.3,97,1001.3,E,9.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,2.3,74,1001.3,NW,8.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-1.2,98,1022.1,W,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,0.9,93,1017.6,N,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-1.1,87,1016.4,W,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,0.1,96,1021.3,NW,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-0.0,93,1014.1,NW,3.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,3.6,75,1027.1,NW,1.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,0.3,88,1018.3,NW,2.0
24725,TUOJ-HAYA,RUSSIAN FEDERATION,62.5333,111.2333,259,0.5,80,1019.5,NE,4.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-1.0,94,1013.9,S,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,1.3,69,1012.8,NE,2.0
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,1.2,95,1018.2,N,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-1.2,94,1015.7,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,1.5,96,1006.5,NW,6.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,5.3,89,1000.6,W,3.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,8.3,59, 998.4,N,6.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,2.0,89,1014.8,NW,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,5.1,84, 999.6,NW,3.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,2.8,93,1004.6,SW,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,2.8,75,1009.2,E,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,8.9,79,1001.5,W,2.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,2.0,94,1023.5,NW,1.0
29581,KANSK,RUSSIAN FEDERATION,56.2,95.6333,202,1.3,98,1022.7,calm,-
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,3.9,77,1020.8,NW,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,3.8,97,1011.2,W,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,4.6,93,1009.9,N,1.0
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,3.3,64,1015.7,SW,4.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,6.2,95,1006.6,NE,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-1.3,98,1013.9,NE,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,0.8,80,1021.9,W,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,8.2,68,1012.2,N,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,7.1,77,1015.5,W,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-3.5,85,1016.7,SW,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,3.7,83,1014.5,NE,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,10.0,78,1006.8,N,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,6.7,97,1015.4,SE,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,13.1,72,1010.4,SE,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,5.9,97,1018.1,NE,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,6.5,93,1020.6,SW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,6.3,91,1019.1,SE,6.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,6.5,97,1020.5,N,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,16.2,75,1019.9,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,3.3,89,1002.1,W,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,8.0,92,1003.4,SW,2.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,9.4,84,1007.9,NW,7.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,10.4,73,1002.8,SE,4.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,3.8,97,1016.5,SE,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-0.3,88,1023.3,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-1.5,81,1023.8,S,5.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,5.2,61,1016.1,SW,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,7.9,52,1014.5,SW,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,0.9,58,1020.5,N,1.0
