ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-16.1,83, 996.3,SE,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-14.8,86,1001.1,W,6.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-17.0,74,1011.4,W,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-13.8,84,1015.0,S,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-12.7,87,1004.0,W,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-16.6,84,1016.7,S,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-20.0,79,1011.1,S,14.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-10.0,86,1009.9,W,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-32.3,74,1022.3,S,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-31.3,72,1024.8,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-11.7,96,1019.9,W,4.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-16.1,85,1038.4,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-24.5,75,1018.1,S,5.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-10.2,79,1019.5,W,5.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-36.2,68,1028.3,S,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-36.4,78,1032.7,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-16.3,59,1033.0,NE,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-16.0,79,1023.7,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-19.9,81,1022.8,S,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-38.6,67,1031.9,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-28.4,66,1024.9,NE,2.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-13.3,91,1030.8,SW,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-34.7,78,1032.1,S,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-23.1,79,1024.6,W,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-19.5,82,1020.6,N,1.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-27.6,74,1025.3,NW,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-9.2,78,1010.8,NE,11.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-21.5,81,1015.8,calm,-
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-15.5,56,1014.0,E,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-7.1,86, 997.3,NE,13.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-10.2,68,1042.4,SE,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-13.9,66,1046.8,S,2.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-19.8,76,1051.2,NW,4.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-17.6,83,1039.3,SE,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-26.5,89,1039.9,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-16.4,80,1046.9,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-16.2,59,1033.7,W,2.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-8.0,77,1048.1,W,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-26.6,73,1048.7,calm,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-6.0,97,1046.5,W,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-28.9,70,1050.8,NW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-17.2,70,1046.0,N,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-29.5,69,1031.4,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-13.8,52,1018.3,NW,5.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-13.7,47,1027.7,NW,5.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-28.0,69,1022.0,SE,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-14.4,51,1026.4,NW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-16.8,58,1024.4,NW,4.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-12.6,55,1025.4,NW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-10.8,88,1013.5,NW,7.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-7.8,50,1012.7,N,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-3.7,58,1011.5,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-1.0,90, 985.3,N,9.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-7.7,82, 988.1,N,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-1.6,97, 988.1,NW,2.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,2.3,93, 971.7,N,10.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,-25.4,84,1056.4,S,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-27.5,73,1063.4,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-11.0,81,1045.9,N,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-18.8,75,1053.8,calm,-
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-19.7,75,1053.5,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-13.6,77,1047.9,SE,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-12.9,80,1047.7,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-25.8,67,1059.7,W,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-17.2,66,1052.6,calm,-
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-20.4,73,1053.1,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-19.8,73,1051.9,SE,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-19.0,69,1052.4,W,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-15.1,61,1048.9,calm,-
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-22.9,74,1054.1,SE,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-11.1,58,1041.4,NW,7.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-12.8,64,1042.4,W,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-12.4,73,1048.1,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-19.4,67,1052.2,NW,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-21.2,65,1058.0,NW,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-15.7,61,1049.3,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-13.4,56,1047.0,SE,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-20.2,63,1056.8,SW,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-16.1,53,1048.5,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-11.4,42,1046.0,NE,5.0
