ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-26.9,76,1011.6,N,2.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-23.2,79,1008.0,NE,4.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-15.4,85,1009.8,W,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-28.8,74,1016.1,SW,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-23.7,78,1010.0,S,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-32.5,71,1017.0,calm,-
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-25.3,69,1016.8,N,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-35.0,70,1017.3,SE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-32.9,70,1019.0,calm,-
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-33.7,74,1018.2,calm,-
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-20.8,84,1033.1,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-28.7,76,1020.8,SE,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-31.7,73,1021.8,E,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-33.5,73,1021.3,E,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-31.2,79,1024.6,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-22.4,79,1028.0,W,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-35.3,72,1024.1,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-16.7,85,1018.1,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-29.8,74,1023.7,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-40.4,58,1025.8,NE,2.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-12.2,82,1021.5,W,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-29.0,79,1025.6,calm,-
