ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.3,95,1015.1,W,0.5
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.5,93,1015.3,E,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.6,98,1015.1,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.2,99,1016.3,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.3,94,1014.4,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,26.0,99,1014.9,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.0,94,1015.8,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.9,89,1014.6,SE,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.2,84,1013.4,S,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,23.7,95,1014.4,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.7,93,1014.9,N,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.6,95,1015.1,N,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.5,74,1013.5,N,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.1,84,1014.4,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.0,83,1015.8,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.0,90,1015.2,S,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.1,79,1015.0,S,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.4,97,1016.5,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.7,93,1015.3,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.8,91,1014.8,S,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.1,88,1015.2,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.2,87,1015.3,SE,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.8,93,1015.6,SE,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.3,93,1016.2,E,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.9,96,1016.8,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.6,99,1015.7,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.3,89,1016.1,W,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,25.3,89,1016.2,SE,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.2,81,1015.8,SE,2.6
