ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,6.7,64,1029.6,W,3.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,7.2,62,1030.5,E,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,6.3,57,1019.5,NE,4.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,10.3,29,1016.9,S,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,14.4,28,1016.0,N,5.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,21.0,33,1012.9,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,8.2,80,1005.1,NW,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,13.6,45,1012.3,N,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,17.9,54, 999.2,W,3.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,21.3,56,1002.8,S,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,25.1,31,1011.7,W,3.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,8.7,45,1020.6,W,5.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,10.2,60,1016.8,N,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,6.0,59,1026.3,N,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,9.4,38,1021.7,N,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,9.3,37,1019.0,E,7.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,14.6,31,1015.3,NE,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,15.3,23,1014.7,W,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,16.2,35,1015.8,SE,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,15.0,35,1015.8,W,6.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,17.7,36,1012.7,W,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,20.3,12,1010.9,S,1.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,20.2,25,1010.7,S,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,18.7,39,1014.0,N,4.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,20.5,39,1013.2,NW,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,24.8,21,1012.1,W,5.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,22.2,17,1011.6,SE,1.0
