ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-24.7,79,1023.2,NE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-25.0,77,1020.6,N,9.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-31.3,72,1019.4,E,4.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-31.0,68,1014.7,E,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-28.6,73,1014.7,NW,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-35.9,69,1018.3,calm,-
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-30.5,76,1018.5,W,5.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-35.7,73,1030.3,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-30.9,70,1006.4,NE,1.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-43.3,67,1015.4,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-35.5,69,1013.9,N,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-41.2,60,1019.0,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-35.6,64,1027.8,NW,2.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-27.7,69,1007.5,W,3.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-16.9,78,1003.5,N,2.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-37.2,68,1022.4,NE,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-37.3,74,1022.6,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-22.7,61,1008.1,W,4.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-23.0,84,1012.1,NW,4.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-34.3,72,1020.1,N,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-43.3,58,1018.8,calm,-
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-46.3,63,1025.0,calm,-
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-43.9,57,1019.2,E,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-26.0,80,1008.6,NW,7.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-41.9,59,1022.7,SW,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-16.6,74,1012.9,E,5.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-28.6,72,1012.8,W,1.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-28.1,79,1029.6,calm,-
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,-30.9,75,1030.6,calm,-
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,-27.5,75,1030.6,calm,-
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-25.3,59,1021.9,N,3.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,-21.4,59,1022.2,NW,1.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-22.6,74,1007.3,N,8.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,-15.2,45,1019.8,W,4.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-17.9,35,1008.4,NW,7.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,-15.2,47,1021.8,W,3.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-13.0,34,1009.8,W,3.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-16.7,76,1007.2,NW,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-12.3,82,1010.3,N,4.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-20.1,76,1010.7,E,3.0
