ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.2,89,1019.0,W,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.2,67,1017.4,N,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.3,63,1017.3,NE,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,20.5,61,1016.8,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,18.8,77,1016.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,20.3,68,1016.9,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.3,95,1019.5,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.3,65,1016.7,NE,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.2,61,1016.2,N,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.5,96,1018.5,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.2,94,1018.8,SW,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.4,92,1018.3,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,21.3,59,1015.0,NW,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.4,59,1015.7,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,21.2,60,1015.7,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.7,82,1016.4,NE,6.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.1,51,1015.6,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.3,61,1016.1,NE,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,20.4,68,1015.0,N,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,20.2,67,1016.3,W,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.6,91,1017.8,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,21.6,53,1015.4,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.7,56,1015.8,NE,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,20.5,57,1015.1,W,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.5,69,1016.7,E,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,21.9,51,1014.4,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.7,82,1016.4,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,20.9,65,1016.5,NW,3.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.4,72,1015.2,E,4.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,20.4,63,1016.3,N,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,21.7,61,1015.4,W,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.1,63,1015.4,NW,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.7,89,1015.1,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,22.0,51,1015.5,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.3,60,1014.0,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,22.0,58,1015.3,NW,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,22.1,56,1014.4,E,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.2,71,1014.5,E,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.7,50,1013.9,W,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,20.7,64,1016.0,N,5.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,23.0,52,1014.5,S,1.0
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.2,62,1016.2,N,8.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.7,66,1015.4,N,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,21.1,58,1015.8,NW,2.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,20.7,62,1015.7,N,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,21.1,65,1015.3,W,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,19.8,63,1013.9,W,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,20.5,62,1016.1,NW,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,22.4,60,1015.4,N,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.3,64,1015.1,W,7.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,22.3,66,1015.2,SW,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,24.7,50,1014.4,S,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,22.8,55,1014.5,SE,0.5
