ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-8.0,86,1012.7,E,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-8.8,79,1007.5,N,10.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-5.5,96,1008.5,SE,10.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-8.5,84,1004.5,S,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-7.0,82,1011.9,W,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-5.6,74,1009.1,N,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-2.8,75,1008.3,E,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-11.3,80,1014.6,S,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-9.0,97,1019.4,NE,1.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,3.1,54,1006.0,NW,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,5.1,70,1011.0,S,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-2.7,92,1013.8,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-7.3,87,1009.0,E,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-7.6,80,1014.4,NE,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-6.6,97,1018.2,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-1.5,100,1017.3,S,4.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,3.4,78,1000.1,W,1.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,5.3,61,1000.3,E,5.0
25956,APUKA,RUSSIAN FEDERATION,60.4333,169.6667,4,0.8,78,1015.8,N,1.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,8.7,69,1008.0,S,1.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,4.3,70,1015.2,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-0.1,70,1013.4,SE,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-0.6,62,1016.5,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,6.9,36,1014.4,NE,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,7.0,54,1016.2,NE,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,3.3,38,1006.9,W,2.0
31102,KANKU,RUSSIAN FEDERATION,57.65,125.9667,1204,-8.9,93,-,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,7.2,50, 995.3,N,4.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,2.2,49,1014.7,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,2.7,92, 993.0,W,5.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,7.3,41,1011.2,W,2.0
31754,TIVJAKU,RUSSIAN FEDERATION,48.6,137.05,402,7.1,42,1008.8,SW,2.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,11.1,50,1015.4,calm,-
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,18.1,43,1013.5,N,10.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,4.8,86, 995.6,NW,8.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,7.4,88,1007.7,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,3.9,93,1001.6,W,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,3.9,93,1003.4,SE,5.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,5.5,91,1000.0,S,2.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,16.8,33,1008.1,N,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,11.3,24,1013.8,N,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,7.4,32,1017.8,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,14.4,38,1011.6,SW,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,16.3,28,1009.7,SE,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,14.4,40,1010.8,E,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,17.0,32,1009.3,NW,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,11.7,22,1015.2,NW,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,11.5,41,1014.0,N,5.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,16.2,19,1010.2,E,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,13.0,36,1010.1,E,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,11.7,42,1014.2,SW,3.0
